,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,0,0,1,1,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
1,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,0,0,2,2,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
2,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,4,0,4,4,4,3,3,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
3,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,4,0,4,8,8,4,4,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
4,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,8,8,5,5,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
5,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,1,0,1,9,9,6,6,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,9,9,7,1,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
7,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,9,9,8,2,2,caught,Rahmanullah Gurbaz,R Mutumbami,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
8,Karim Janat,R Ngarava,Usman Ghani,0,0,0,9,0,1,3,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
9,Karim Janat,R Ngarava,Usman Ghani,0,0,0,9,0,2,4,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
10,Karim Janat,R Ngarava,Usman Ghani,1,0,1,10,1,3,5,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
11,Usman Ghani,R Ngarava,Karim Janat,0,0,0,10,0,1,6,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
12,Karim Janat,Sikandar Raza,Usman Ghani,0,0,0,10,1,4,1,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
13,Karim Janat,Sikandar Raza,Usman Ghani,6,0,6,16,7,5,2,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
14,Karim Janat,Sikandar Raza,Usman Ghani,0,0,0,16,7,6,3,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
15,Karim Janat,Sikandar Raza,Usman Ghani,4,0,4,20,11,7,4,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
16,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,21,12,8,5,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
17,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,22,1,2,6,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
18,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,22,1,3,1,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
19,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,22,1,4,2,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
20,Usman Ghani,B Muzarabani,Karim Janat,4,0,4,26,5,5,3,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
21,Usman Ghani,B Muzarabani,Karim Janat,1,0,1,27,6,6,4,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
22,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,27,12,9,5,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
23,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,27,12,10,6,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
24,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,6,7,1,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
25,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,6,8,2,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
26,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,6,9,3,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
27,Usman Ghani,R Ngarava,Karim Janat,1,0,1,28,7,10,4,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
28,Karim Janat,R Ngarava,Usman Ghani,0,0,0,28,12,11,5,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
29,Karim Janat,R Ngarava,Usman Ghani,1,0,1,29,13,12,6,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
30,Karim Janat,B Muzarabani,Usman Ghani,6,0,6,35,19,13,1,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
31,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,35,19,14,2,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
32,Karim Janat,B Muzarabani,Usman Ghani,4,0,4,39,23,15,3,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
33,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,39,23,16,4,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
34,Karim Janat,B Muzarabani,Usman Ghani,4,0,4,43,27,17,5,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
35,Karim Janat,B Muzarabani,Usman Ghani,6,0,6,49,33,18,6,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
36,Usman Ghani,B Mavuta,Karim Janat,0,2,2,51,7,11,1,7,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
37,Karim Janat,B Mavuta,Usman Ghani,1,0,1,52,34,19,2,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
38,Usman Ghani,B Mavuta,Karim Janat,2,0,2,54,9,12,3,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
39,Usman Ghani,B Mavuta,Karim Janat,1,0,1,55,10,13,4,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
40,Karim Janat,B Mavuta,Usman Ghani,1,0,1,56,35,20,5,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
41,Usman Ghani,B Mavuta,Karim Janat,1,0,1,57,11,14,6,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
42,Karim Janat,B Mavuta,Usman Ghani,1,0,1,58,36,21,7,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
43,Karim Janat,DT Tiripano,Usman Ghani,1,0,1,59,37,22,1,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
44,Usman Ghani,DT Tiripano,Karim Janat,2,0,2,61,13,15,2,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
45,Usman Ghani,DT Tiripano,Karim Janat,0,0,0,61,13,16,3,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
46,Usman Ghani,DT Tiripano,Karim Janat,1,0,1,62,14,17,4,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
47,Karim Janat,DT Tiripano,Usman Ghani,0,1,1,63,37,23,5,8,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
48,Karim Janat,DT Tiripano,Usman Ghani,6,0,6,69,43,24,6,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
49,Karim Janat,DT Tiripano,Usman Ghani,2,0,2,71,45,25,7,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
50,Usman Ghani,SC Williams,Karim Janat,0,0,0,71,14,18,1,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
51,Usman Ghani,SC Williams,Karim Janat,4,0,4,75,18,19,2,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
52,Usman Ghani,SC Williams,Karim Janat,0,0,0,75,18,20,3,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
53,Usman Ghani,SC Williams,Karim Janat,0,0,0,75,18,21,4,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
54,Usman Ghani,SC Williams,Karim Janat,1,0,1,76,19,22,5,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
55,Karim Janat,SC Williams,Usman Ghani,0,0,0,76,45,26,6,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
56,Usman Ghani,B Mavuta,Karim Janat,6,0,6,82,25,23,1,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
57,Usman Ghani,B Mavuta,Karim Janat,1,0,1,83,26,24,2,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
58,Karim Janat,B Mavuta,Usman Ghani,1,0,1,84,46,27,3,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
59,Usman Ghani,B Mavuta,Karim Janat,0,0,0,84,26,25,4,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
60,Usman Ghani,B Mavuta,Karim Janat,0,0,0,84,26,26,5,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
61,Usman Ghani,B Mavuta,Karim Janat,2,0,2,86,28,27,6,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
62,Karim Janat,SC Williams,Usman Ghani,0,0,0,86,46,28,1,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
63,Karim Janat,SC Williams,Usman Ghani,1,0,1,87,47,29,2,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
64,Usman Ghani,SC Williams,Karim Janat,1,0,1,88,29,28,3,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
65,Karim Janat,SC Williams,Usman Ghani,1,0,1,89,48,30,4,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
66,Usman Ghani,SC Williams,Karim Janat,4,0,4,93,33,29,5,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
67,Usman Ghani,SC Williams,Karim Janat,1,0,1,94,34,30,6,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
68,Usman Ghani,DT Tiripano,Karim Janat,6,0,6,100,40,31,1,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
69,Usman Ghani,DT Tiripano,Karim Janat,4,0,4,104,44,32,2,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
70,Usman Ghani,DT Tiripano,Karim Janat,1,0,1,105,45,33,3,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
71,Karim Janat,DT Tiripano,Usman Ghani,1,0,1,106,49,31,4,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
72,Usman Ghani,DT Tiripano,Karim Janat,0,1,1,107,45,34,5,12,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
73,Usman Ghani,DT Tiripano,Karim Janat,4,0,4,111,49,35,6,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
74,Usman Ghani,DT Tiripano,Karim Janat,0,0,0,111,49,36,7,12,caught,Usman Ghani,B Muzarabani,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
75,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,112,50,32,1,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
76,Najibullah Zadran,RP Burl,Karim Janat,0,0,0,112,0,1,2,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
77,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,113,1,2,3,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
78,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,113,50,33,4,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
79,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,113,50,34,5,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
80,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,114,51,35,6,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
81,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,115,52,36,1,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
82,Najibullah Zadran,Sikandar Raza,Karim Janat,2,0,2,117,3,3,2,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
83,Najibullah Zadran,Sikandar Raza,Karim Janat,0,0,0,117,3,4,3,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
84,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,118,4,5,4,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
85,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,118,52,37,5,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
86,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,119,53,38,6,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
87,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,119,53,39,1,15,bowled,Karim Janat,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
88,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,119,0,1,2,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
89,Mohammad Nabi,RP Burl,Najibullah Zadran,2,0,2,121,2,2,3,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
90,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,122,3,3,4,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
91,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,122,4,6,5,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
92,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,123,5,7,6,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
93,Najibullah Zadran,B Mavuta,Mohammad Nabi,1,0,1,124,6,8,1,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
94,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,130,9,4,2,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
95,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,136,15,5,3,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
96,Mohammad Nabi,B Mavuta,Najibullah Zadran,3,0,3,139,18,6,4,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
97,Najibullah Zadran,B Mavuta,Mohammad Nabi,1,0,1,140,7,9,5,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
98,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,146,24,7,6,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
99,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,1,1,147,7,10,1,17,0,,,noballs,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
100,Najibullah Zadran,B Muzarabani,Mohammad Nabi,1,0,1,148,8,11,2,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
101,Mohammad Nabi,B Muzarabani,Najibullah Zadran,0,1,1,149,24,8,3,17,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
102,Mohammad Nabi,B Muzarabani,Najibullah Zadran,1,0,1,150,25,9,4,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
103,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,150,8,12,5,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
104,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,150,8,13,6,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
105,Najibullah Zadran,B Muzarabani,Mohammad Nabi,4,0,4,154,12,14,7,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
106,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,154,12,15,8,17,caught,Najibullah Zadran,RP Burl,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
107,Mohammad Nabi,R Ngarava,Asghar Stanikzai,0,0,0,154,25,10,1,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
108,Mohammad Nabi,R Ngarava,Asghar Stanikzai,0,0,0,154,25,11,2,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
109,Mohammad Nabi,R Ngarava,Asghar Stanikzai,4,0,4,158,29,12,3,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
110,Mohammad Nabi,R Ngarava,Asghar Stanikzai,1,0,1,159,30,13,4,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
111,Asghar Stanikzai,R Ngarava,Mohammad Nabi,1,0,1,160,1,1,5,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
112,Mohammad Nabi,R Ngarava,Asghar Stanikzai,4,0,4,164,34,14,6,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
113,Asghar Stanikzai,B Muzarabani,Mohammad Nabi,1,0,1,165,2,2,1,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
114,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,6,0,6,171,40,15,2,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
115,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,171,40,16,3,19,caught,Mohammad Nabi,TK Musakanda,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
116,Asghar Stanikzai,B Muzarabani,Rashid Khan,1,0,1,172,3,3,4,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
117,Rashid Khan,B Muzarabani,Asghar Stanikzai,2,0,2,174,2,1,5,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
118,Rashid Khan,B Muzarabani,Asghar Stanikzai,1,0,1,175,3,2,6,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
119,Rashid Khan,R Ngarava,Asghar Stanikzai,1,1,2,177,4,3,1,20,0,,,noballs,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
120,Asghar Stanikzai,R Ngarava,Rashid Khan,4,0,4,181,7,4,2,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
121,Asghar Stanikzai,R Ngarava,Rashid Khan,6,0,6,187,13,5,3,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
122,Asghar Stanikzai,R Ngarava,Rashid Khan,0,0,0,187,13,6,4,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
123,Asghar Stanikzai,R Ngarava,Rashid Khan,1,0,1,188,14,7,5,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
124,Rashid Khan,R Ngarava,Asghar Stanikzai,4,0,4,192,8,4,6,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
125,Rashid Khan,R Ngarava,Asghar Stanikzai,1,0,1,193,9,5,7,20,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-19,Afghanistan,Afghanistan,Zimbabwe
