,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,0,198,0,1,0,1,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
1,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,0,198,0,2,0,2,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
2,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,4,0,4,4,194,4,3,0,3,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
3,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,4,0,4,8,190,8,4,0,4,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
4,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,0,0,0,8,190,8,5,0,5,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
5,Rahmanullah Gurbaz,Sikandar Raza,Usman Ghani,1,0,1,9,189,9,6,0,6,0,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
6,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,9,189,9,7,0,1,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
7,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,9,189,9,8,1,2,1,caught,Rahmanullah Gurbaz,R Mutumbami,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
8,Karim Janat,R Ngarava,Usman Ghani,0,0,0,9,189,0,1,1,3,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
9,Karim Janat,R Ngarava,Usman Ghani,0,0,0,9,189,0,2,1,4,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
