,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,0,0,0,0,149,0,1,0,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
1,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,0,0,0,0,149,0,2,0,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
2,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,1,0,1,1,148,1,3,0,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
3,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,4,0,4,5,144,4,1,0,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
4,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,5,144,4,2,0,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
5,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,5,144,4,3,0,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
6,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,0,0,0,5,144,1,4,0,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
7,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,4,0,4,9,140,5,5,0,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
8,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,0,0,0,9,140,5,6,0,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
9,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,1,0,1,10,139,6,7,0,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
10,W Madhevere,Faheem Ashraf,TS Kamunhukamwe,4,0,4,14,135,8,4,0,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
11,W Madhevere,Faheem Ashraf,TS Kamunhukamwe,4,0,4,18,131,12,5,0,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
12,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,1,0,1,19,130,7,8,0,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
13,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,19,130,12,6,0,2,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
14,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,19,130,12,7,0,3,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
15,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,2,0,2,21,128,14,8,0,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
16,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,21,128,14,9,1,5,3,caught,W Madhevere,Babar Azam,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
17,T Marumani,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,21,128,0,1,2,6,3,caught,T Marumani,Babar Azam,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
18,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,21,128,7,9,2,1,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
19,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,21,128,7,10,2,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
20,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,1,0,1,22,127,8,11,2,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
21,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,0,0,0,22,127,0,1,2,4,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
22,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,4,0,4,26,123,4,2,2,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
23,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,0,0,0,26,123,4,3,2,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
24,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,0,0,0,26,123,8,12,2,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
25,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,0,0,0,26,123,8,13,2,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
26,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,1,0,1,27,122,9,14,2,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
27,CR Ervine,Faheem Ashraf,TS Kamunhukamwe,0,1,1,28,121,4,4,2,4,5,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
28,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,1,0,1,29,120,10,15,2,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
29,CR Ervine,Faheem Ashraf,TS Kamunhukamwe,1,0,1,30,119,5,5,2,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
