,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,0,0,0,0,149,0,1,0,-,1.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
1,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,0,0,0,0,149,0,2,0,-,2.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
2,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,1,0,1,1,148,1,3,0,-,3.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
3,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,4,0,4,5,144,4,1,0,-,4.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
4,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,5,144,4,2,0,-,5.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
5,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,5,144,4,3,0,-,6.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
6,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,0,0,0,5,144,1,4,0,-,1.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
7,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,4,0,4,9,140,5,5,0,-,2.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
8,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,0,0,0,9,140,5,6,0,-,3.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
9,TS Kamunhukamwe,Faheem Ashraf,W Madhevere,1,0,1,10,139,6,7,0,-,4.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
