,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,1,0,-,1.0,0,,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
1,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,2,0,-,2.0,0,,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
2,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,3,0,-,3.0,0,,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
3,KR Mayers,MA Starc,J Charles,6,0,6,6,172,6,4,0,-,4.0,0,,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
4,KR Mayers,MA Starc,J Charles,0,0,0,6,172,6,5,1,-,5.0,caught and bowled,KR Mayers,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
5,BA King,MA Starc,J Charles,0,0,0,6,172,0,1,1,-,6.0,0,,,0,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Left arm Fast
6,J Charles,JR Hazlewood,BA King,0,0,0,6,172,0,1,1,-,1.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
7,J Charles,JR Hazlewood,BA King,0,1,1,7,171,0,2,1,legbyes,2.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
8,BA King,JR Hazlewood,J Charles,0,0,0,7,171,0,2,1,-,3.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
9,BA King,JR Hazlewood,J Charles,0,0,0,7,171,0,3,1,-,4.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
10,BA King,JR Hazlewood,J Charles,2,0,2,9,169,2,4,1,-,5.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
11,BA King,JR Hazlewood,J Charles,0,0,0,9,169,2,5,1,-,6.0,0,,,1,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
12,J Charles,PJ Cummins,BA King,0,0,0,9,169,0,3,1,-,1.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
13,J Charles,PJ Cummins,BA King,0,0,0,9,169,0,4,1,-,2.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
14,J Charles,PJ Cummins,BA King,2,0,2,11,167,2,5,1,-,3.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
15,J Charles,PJ Cummins,BA King,1,0,1,12,166,3,6,1,-,4.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
16,BA King,PJ Cummins,J Charles,0,0,0,12,166,2,6,1,-,5.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
17,BA King,PJ Cummins,J Charles,2,0,2,14,164,4,7,1,-,6.0,0,,,2,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
18,J Charles,C Green,BA King,0,0,0,14,164,3,7,1,-,1.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
19,J Charles,C Green,BA King,2,0,2,16,162,5,8,1,-,2.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
20,J Charles,C Green,BA King,0,0,0,16,162,5,9,1,-,3.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
21,J Charles,C Green,BA King,4,0,4,20,158,9,10,1,-,4.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
22,J Charles,C Green,BA King,4,0,4,24,154,13,11,1,-,5.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
23,J Charles,C Green,BA King,0,0,0,24,154,13,12,1,-,6.0,0,,,3,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
24,BA King,JR Hazlewood,J Charles,4,0,4,28,150,8,8,1,-,1.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
25,BA King,JR Hazlewood,J Charles,1,0,1,29,149,9,9,1,-,2.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
26,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,13,1,-,3.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
27,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,14,1,-,4.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
28,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,15,1,-,5.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
29,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,16,1,-,6.0,0,,,4,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
30,BA King,C Green,J Charles,4,0,4,33,145,13,10,1,-,1.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
31,BA King,C Green,J Charles,6,0,6,39,139,19,11,1,-,2.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
32,BA King,C Green,J Charles,0,0,0,39,139,19,12,1,-,3.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
33,BA King,C Green,J Charles,0,1,1,40,138,19,13,1,wides,3.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
34,BA King,C Green,J Charles,4,0,4,44,134,23,14,1,-,4.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
35,BA King,C Green,J Charles,0,1,1,45,133,23,15,1,byes,5.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
36,J Charles,C Green,BA King,0,0,0,45,133,13,17,1,-,6.0,0,,,5,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
37,BA King,PJ Cummins,J Charles,0,0,0,45,133,23,16,1,-,1.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
38,BA King,PJ Cummins,J Charles,0,1,1,46,132,23,17,1,legbyes,2.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
39,J Charles,PJ Cummins,BA King,6,0,6,52,126,19,18,1,-,3.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
40,J Charles,PJ Cummins,BA King,0,0,0,52,126,19,19,1,-,4.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
41,J Charles,PJ Cummins,BA King,1,0,1,53,125,20,20,1,-,5.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
42,BA King,PJ Cummins,J Charles,0,0,0,53,125,23,18,1,-,6.0,0,,,6,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Fast
43,J Charles,A Zampa,BA King,2,0,2,55,123,22,21,1,-,1.0,0,,,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Legbreak
44,J Charles,A Zampa,BA King,0,0,0,55,123,22,22,1,-,2.0,0,,,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Legbreak
45,J Charles,A Zampa,BA King,1,0,1,56,122,23,23,1,-,3.0,0,,,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Legbreak
46,BA King,A Zampa,J Charles,0,0,0,56,122,23,19,2,-,4.0,stumped,BA King,MS Wade,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,,Right arm Legbreak
47,N Pooran,A Zampa,J Charles,1,0,1,57,121,1,1,2,-,5.0,0,,,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Right arm Legbreak
