,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,1,0,1,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
1,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,2,0,2,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
2,KR Mayers,MA Starc,J Charles,0,0,0,0,178,0,3,0,3,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
3,KR Mayers,MA Starc,J Charles,6,0,6,6,172,6,4,0,4,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
4,KR Mayers,MA Starc,J Charles,0,0,0,6,172,6,5,1,5,caught and bowled,KR Mayers,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
5,BA King,MA Starc,J Charles,0,0,0,6,172,0,1,1,6,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
6,J Charles,JR Hazlewood,BA King,0,0,0,6,172,0,1,1,1,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
7,J Charles,JR Hazlewood,BA King,0,1,1,7,171,0,2,1,2,0,,,2,legbyes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,0,0,0,7,171,0,2,1,3,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,0,0,0,7,171,0,3,1,4,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
10,BA King,JR Hazlewood,J Charles,2,0,2,9,169,2,4,1,5,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
11,BA King,JR Hazlewood,J Charles,0,0,0,9,169,2,5,1,6,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
12,J Charles,PJ Cummins,BA King,0,0,0,9,169,0,3,1,1,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
13,J Charles,PJ Cummins,BA King,0,0,0,9,169,0,4,1,2,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
14,J Charles,PJ Cummins,BA King,2,0,2,11,167,2,5,1,3,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
15,J Charles,PJ Cummins,BA King,1,0,1,12,166,3,6,1,4,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
16,BA King,PJ Cummins,J Charles,0,0,0,12,166,2,6,1,5,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
17,BA King,PJ Cummins,J Charles,2,0,2,14,164,4,7,1,6,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
18,J Charles,C Green,BA King,0,0,0,14,164,3,7,1,1,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
19,J Charles,C Green,BA King,2,0,2,16,162,5,8,1,2,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
20,J Charles,C Green,BA King,0,0,0,16,162,5,9,1,3,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
21,J Charles,C Green,BA King,4,0,4,20,158,9,10,1,4,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
22,J Charles,C Green,BA King,4,0,4,24,154,13,11,1,5,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
23,J Charles,C Green,BA King,0,0,0,24,154,13,12,1,6,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
24,BA King,JR Hazlewood,J Charles,4,0,4,28,150,8,8,1,1,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
25,BA King,JR Hazlewood,J Charles,1,0,1,29,149,9,9,1,2,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
26,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,13,1,3,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
27,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,14,1,4,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
28,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,15,1,5,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
29,J Charles,JR Hazlewood,BA King,0,0,0,29,149,13,16,1,6,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
30,BA King,C Green,J Charles,4,0,4,33,145,13,10,1,1,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
31,BA King,C Green,J Charles,6,0,6,39,139,19,11,1,2,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
32,BA King,C Green,J Charles,0,0,0,39,139,19,12,1,3,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
33,BA King,C Green,J Charles,0,1,1,40,138,19,13,1,4,0,,,6,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
34,BA King,C Green,J Charles,4,0,4,44,134,23,14,1,5,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
