,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,MA Starc,J Charles,0,0,0,0,0,1,1,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
1,KR Mayers,MA Starc,J Charles,0,0,0,0,0,2,2,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
2,KR Mayers,MA Starc,J Charles,0,0,0,0,0,3,3,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
3,KR Mayers,MA Starc,J Charles,6,0,6,6,6,4,4,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
4,KR Mayers,MA Starc,J Charles,0,0,0,6,6,5,5,caught and bowled,KR Mayers,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
5,BA King,MA Starc,J Charles,0,0,0,6,0,1,6,0,,,1,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
6,J Charles,JR Hazlewood,BA King,0,0,0,6,0,1,1,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
7,J Charles,JR Hazlewood,BA King,0,1,1,7,0,2,2,0,,,2,legbyes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,0,0,0,7,0,2,3,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,0,0,0,7,0,3,4,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
10,BA King,JR Hazlewood,J Charles,2,0,2,9,2,4,5,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
11,BA King,JR Hazlewood,J Charles,0,0,0,9,2,5,6,0,,,2,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
12,J Charles,PJ Cummins,BA King,0,0,0,9,0,3,1,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
13,J Charles,PJ Cummins,BA King,0,0,0,9,0,4,2,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
