,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,0,1,1,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
1,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,0,2,2,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
2,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,0,3,3,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
3,Tamim Iqbal,Mohammad Amir,Imrul Kayes,1,0,1,1,1,4,4,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
4,Imrul Kayes,Mohammad Amir,Tamim Iqbal,0,0,0,1,0,1,5,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
5,Imrul Kayes,Mohammad Amir,Tamim Iqbal,0,0,0,1,0,2,6,caught,Imrul Kayes,Misbah-ul-Haq,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
6,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,0,0,0,1,1,5,1,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
7,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,4,0,4,5,5,6,2,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
8,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,1,0,1,6,6,7,3,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
9,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,6,0,1,4,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
10,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,1,0,1,7,1,2,5,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
11,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,4,0,4,11,10,8,6,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
12,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,11,1,3,1,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
13,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,12,2,4,2,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
14,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,10,9,3,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
15,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,10,10,4,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
16,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,10,11,5,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
17,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,13,11,12,6,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,1,0,1,14,12,13,1,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
19,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,4,0,4,18,6,5,2,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
20,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,18,6,6,3,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
21,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,1,1,19,6,7,4,0,,,4,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
22,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,19,6,8,5,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
23,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,1,0,1,20,7,9,6,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
24,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,2,0,2,22,14,14,7,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
25,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,23,8,10,1,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
26,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,24,15,15,2,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
27,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,24,8,11,3,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
28,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,25,9,12,4,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
