,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,172,0,1,0,1,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
1,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,172,0,2,0,2,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
2,Tamim Iqbal,Mohammad Amir,Imrul Kayes,0,0,0,0,172,0,3,0,3,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
3,Tamim Iqbal,Mohammad Amir,Imrul Kayes,1,0,1,1,171,1,4,0,4,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
4,Imrul Kayes,Mohammad Amir,Tamim Iqbal,0,0,0,1,171,0,1,0,5,0,,,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
5,Imrul Kayes,Mohammad Amir,Tamim Iqbal,0,0,0,1,171,0,2,1,6,caught,Imrul Kayes,Misbah-ul-Haq,1,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
6,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,0,0,0,1,171,1,5,1,1,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
7,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,4,0,4,5,167,5,6,1,2,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
8,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,1,0,1,6,166,6,7,1,3,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
9,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,6,166,0,1,1,4,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
10,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,1,0,1,7,165,1,2,1,5,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
11,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,4,0,4,11,161,10,8,1,6,0,,,2,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
12,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,11,161,1,3,1,1,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
13,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,12,160,2,4,1,2,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
14,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,9,1,3,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
15,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,10,1,4,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
16,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,11,1,5,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
17,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,13,159,11,12,1,6,0,,,3,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,1,0,1,14,158,12,13,1,1,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
19,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,4,0,4,18,154,6,5,1,2,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
20,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,18,154,6,6,1,3,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
21,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,1,1,19,153,6,7,1,4,0,,,4,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
22,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,19,153,6,8,1,5,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
