,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,SS Cottrell,T Banton,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
1,T Banton,SS Cottrell,JJ Roy,4,0,4,5,,4,1,0,-,2.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
2,T Banton,SS Cottrell,JJ Roy,0,0,0,5,,4,2,0,-,3.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
3,T Banton,SS Cottrell,JJ Roy,1,0,1,6,,5,3,0,-,4.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
4,JJ Roy,SS Cottrell,T Banton,0,0,0,6,,1,2,0,-,5.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
5,JJ Roy,SS Cottrell,T Banton,0,0,0,6,,1,3,0,-,6.0,0,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
6,T Banton,JO Holder,JJ Roy,0,0,0,6,,5,4,0,-,1.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
7,T Banton,JO Holder,JJ Roy,0,0,0,6,,5,5,0,-,2.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
8,T Banton,JO Holder,JJ Roy,1,0,1,7,,6,6,0,-,3.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
9,JJ Roy,JO Holder,T Banton,0,0,0,7,,1,4,0,-,4.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
10,JJ Roy,JO Holder,T Banton,0,0,0,7,,1,5,0,-,5.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
11,JJ Roy,JO Holder,T Banton,0,0,0,7,,1,6,0,-,6.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
12,T Banton,AJ Hosein,JJ Roy,0,0,0,7,,6,7,0,-,1.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
13,T Banton,AJ Hosein,JJ Roy,0,0,0,7,,6,8,0,-,2.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
14,T Banton,AJ Hosein,JJ Roy,6,0,6,13,,12,9,0,-,3.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
15,T Banton,AJ Hosein,JJ Roy,1,0,1,14,,13,10,0,-,4.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
16,JJ Roy,AJ Hosein,T Banton,0,0,0,14,,1,7,0,-,5.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
17,JJ Roy,AJ Hosein,T Banton,1,0,1,15,,2,8,0,-,6.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
18,JJ Roy,FA Allen,T Banton,0,0,0,15,,2,9,0,-,1.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
19,JJ Roy,FA Allen,T Banton,4,0,4,19,,6,10,0,-,2.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
20,JJ Roy,FA Allen,T Banton,1,0,1,20,,7,11,0,-,3.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
21,T Banton,FA Allen,JJ Roy,4,0,4,24,,17,11,0,-,4.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
22,T Banton,FA Allen,JJ Roy,1,0,1,25,,18,12,0,-,5.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
23,JJ Roy,FA Allen,T Banton,0,0,0,25,,7,12,0,-,6.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
24,T Banton,SS Cottrell,JJ Roy,0,0,0,25,,18,13,0,-,1.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
25,T Banton,SS Cottrell,JJ Roy,2,0,2,27,,20,14,0,-,2.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
26,T Banton,SS Cottrell,JJ Roy,0,0,0,27,,20,15,0,-,3.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
27,T Banton,SS Cottrell,JJ Roy,1,0,1,28,,21,16,0,-,4.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
28,JJ Roy,SS Cottrell,T Banton,4,0,4,32,,11,13,0,-,5.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
29,JJ Roy,SS Cottrell,T Banton,0,0,0,32,,11,14,0,-,6.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
30,T Banton,FA Allen,JJ Roy,4,0,4,36,,25,17,0,-,1.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
31,T Banton,FA Allen,JJ Roy,0,0,0,36,,25,18,1,-,2.0,5,caught and bowled,T Banton,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
32,JM Vince,FA Allen,JJ Roy,0,0,0,36,,0,1,1,-,3.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
33,JM Vince,FA Allen,JJ Roy,4,0,4,40,,4,2,1,-,4.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
34,JM Vince,FA Allen,JJ Roy,0,0,0,40,,4,3,1,-,5.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
35,JM Vince,FA Allen,JJ Roy,0,0,0,40,,4,4,2,-,6.0,5,bowled,JM Vince,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
36,JJ Roy,AJ Hosein,MM Ali,1,0,1,41,,12,15,2,-,1.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
37,MM Ali,AJ Hosein,JJ Roy,1,0,1,42,,1,1,2,-,2.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
38,JJ Roy,AJ Hosein,MM Ali,1,0,1,43,,13,16,2,-,3.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
39,MM Ali,AJ Hosein,JJ Roy,1,0,1,44,,2,2,2,-,4.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
40,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,,13,17,2,-,5.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
41,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,,13,18,2,-,6.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
42,MM Ali,KA Pollard,JJ Roy,0,0,0,44,,2,3,2,-,1.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
43,MM Ali,KA Pollard,JJ Roy,1,0,1,45,,3,4,2,-,2.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
44,JJ Roy,KA Pollard,MM Ali,0,0,0,45,,13,19,2,-,3.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
45,JJ Roy,KA Pollard,MM Ali,1,0,1,46,,14,20,2,-,4.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
46,MM Ali,KA Pollard,JJ Roy,1,0,1,47,,4,5,2,-,5.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
47,JJ Roy,KA Pollard,MM Ali,1,0,1,48,,15,21,2,-,6.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
48,JJ Roy,FA Allen,MM Ali,1,0,1,49,,16,22,2,-,1.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies,True,171
