,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,SS Cottrell,T Banton,1,0,1,1,102,1,1,0,1,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
1,T Banton,SS Cottrell,JJ Roy,4,0,4,5,98,4,1,0,2,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
2,T Banton,SS Cottrell,JJ Roy,0,0,0,5,98,4,2,0,3,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
3,T Banton,SS Cottrell,JJ Roy,1,0,1,6,97,5,3,0,4,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
4,JJ Roy,SS Cottrell,T Banton,0,0,0,6,97,1,2,0,5,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
5,JJ Roy,SS Cottrell,T Banton,0,0,0,6,97,1,3,0,6,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
6,T Banton,JO Holder,JJ Roy,0,0,0,6,97,5,4,0,1,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
7,T Banton,JO Holder,JJ Roy,0,0,0,6,97,5,5,0,2,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
8,T Banton,JO Holder,JJ Roy,1,0,1,7,96,6,6,0,3,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
9,JJ Roy,JO Holder,T Banton,0,0,0,7,96,1,4,0,4,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
10,JJ Roy,JO Holder,T Banton,0,0,0,7,96,1,5,0,5,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
11,JJ Roy,JO Holder,T Banton,0,0,0,7,96,1,6,0,6,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
12,T Banton,AJ Hosein,JJ Roy,0,0,0,7,96,6,7,0,1,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
