,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,SS Cottrell,T Banton,1,0,1,1,1,1,1,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
1,T Banton,SS Cottrell,JJ Roy,4,0,4,5,4,1,2,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
2,T Banton,SS Cottrell,JJ Roy,0,0,0,5,4,2,3,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
3,T Banton,SS Cottrell,JJ Roy,1,0,1,6,5,3,4,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
4,JJ Roy,SS Cottrell,T Banton,0,0,0,6,1,2,5,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
5,JJ Roy,SS Cottrell,T Banton,0,0,0,6,1,3,6,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
6,T Banton,JO Holder,JJ Roy,0,0,0,6,5,4,1,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
7,T Banton,JO Holder,JJ Roy,0,0,0,6,5,5,2,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
8,T Banton,JO Holder,JJ Roy,1,0,1,7,6,6,3,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
9,JJ Roy,JO Holder,T Banton,0,0,0,7,1,4,4,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
10,JJ Roy,JO Holder,T Banton,0,0,0,7,1,5,5,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
11,JJ Roy,JO Holder,T Banton,0,0,0,7,1,6,6,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
12,T Banton,AJ Hosein,JJ Roy,0,0,0,7,6,7,1,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
13,T Banton,AJ Hosein,JJ Roy,0,0,0,7,6,8,2,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
14,T Banton,AJ Hosein,JJ Roy,6,0,6,13,12,9,3,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
15,T Banton,AJ Hosein,JJ Roy,1,0,1,14,13,10,4,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
16,JJ Roy,AJ Hosein,T Banton,0,0,0,14,1,7,5,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
17,JJ Roy,AJ Hosein,T Banton,1,0,1,15,2,8,6,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
18,JJ Roy,FA Allen,T Banton,0,0,0,15,2,9,1,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
19,JJ Roy,FA Allen,T Banton,4,0,4,19,6,10,2,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
20,JJ Roy,FA Allen,T Banton,1,0,1,20,7,11,3,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
21,T Banton,FA Allen,JJ Roy,4,0,4,24,17,11,4,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
22,T Banton,FA Allen,JJ Roy,1,0,1,25,18,12,5,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
23,JJ Roy,FA Allen,T Banton,0,0,0,25,7,12,6,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
24,T Banton,SS Cottrell,JJ Roy,0,0,0,25,18,13,1,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
25,T Banton,SS Cottrell,JJ Roy,2,0,2,27,20,14,2,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
26,T Banton,SS Cottrell,JJ Roy,0,0,0,27,20,15,3,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
27,T Banton,SS Cottrell,JJ Roy,1,0,1,28,21,16,4,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
28,JJ Roy,SS Cottrell,T Banton,4,0,4,32,11,13,5,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
29,JJ Roy,SS Cottrell,T Banton,0,0,0,32,11,14,6,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
30,T Banton,FA Allen,JJ Roy,4,0,4,36,25,17,1,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
31,T Banton,FA Allen,JJ Roy,0,0,0,36,25,18,2,6,caught and bowled,T Banton,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
32,JM Vince,FA Allen,JJ Roy,0,0,0,36,0,1,3,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
33,JM Vince,FA Allen,JJ Roy,4,0,4,40,4,2,4,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
34,JM Vince,FA Allen,JJ Roy,0,0,0,40,4,3,5,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
35,JM Vince,FA Allen,JJ Roy,0,0,0,40,4,4,6,6,bowled,JM Vince,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
36,JJ Roy,AJ Hosein,MM Ali,1,0,1,41,12,15,1,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
37,MM Ali,AJ Hosein,JJ Roy,1,0,1,42,1,1,2,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
38,JJ Roy,AJ Hosein,MM Ali,1,0,1,43,13,16,3,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
39,MM Ali,AJ Hosein,JJ Roy,1,0,1,44,2,2,4,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
40,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,13,17,5,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
41,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,13,18,6,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
42,MM Ali,KA Pollard,JJ Roy,0,0,0,44,2,3,1,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
43,MM Ali,KA Pollard,JJ Roy,1,0,1,45,3,4,2,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
44,JJ Roy,KA Pollard,MM Ali,0,0,0,45,13,19,3,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
45,JJ Roy,KA Pollard,MM Ali,1,0,1,46,14,20,4,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
46,MM Ali,KA Pollard,JJ Roy,1,0,1,47,4,5,5,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
47,JJ Roy,KA Pollard,MM Ali,1,0,1,48,15,21,6,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
48,JJ Roy,FA Allen,MM Ali,1,0,1,49,16,22,1,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
49,MM Ali,FA Allen,JJ Roy,2,0,2,51,6,6,2,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
50,MM Ali,FA Allen,JJ Roy,0,0,0,51,6,7,3,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
51,MM Ali,FA Allen,JJ Roy,0,0,0,51,6,8,4,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
52,MM Ali,FA Allen,JJ Roy,4,0,4,55,10,9,5,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
53,MM Ali,FA Allen,JJ Roy,1,0,1,56,11,10,6,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
54,MM Ali,KA Pollard,JJ Roy,0,1,1,57,11,11,1,10,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
55,MM Ali,KA Pollard,JJ Roy,0,0,0,57,11,12,2,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
56,MM Ali,KA Pollard,JJ Roy,2,0,2,59,13,13,3,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
