,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,166,0,1,0,1,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
1,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,166,0,2,0,2,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
2,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,166,0,3,0,3,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
3,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,166,0,4,0,4,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
4,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,166,0,5,0,5,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
5,Soumya Sarkar,A Nehra,Mohammad Mithun,3,0,3,3,163,3,6,0,6,1,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
6,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,4,0,4,7,159,7,7,0,1,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
7,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,1,0,1,8,158,8,8,0,2,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
8,Mohammad Mithun,JJ Bumrah,Soumya Sarkar,1,0,1,9,157,1,1,0,3,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
9,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,157,8,9,0,4,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
10,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,157,8,10,0,5,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
11,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,157,8,11,0,6,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
12,Mohammad Mithun,A Nehra,Soumya Sarkar,0,0,0,9,157,1,2,0,1,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
13,Mohammad Mithun,A Nehra,Soumya Sarkar,0,0,0,9,157,1,3,1,2,3,bowled,Mohammad Mithun,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
14,Sabbir Rahman,A Nehra,Soumya Sarkar,0,0,0,9,157,0,1,1,3,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
15,Sabbir Rahman,A Nehra,Soumya Sarkar,1,0,1,10,156,1,2,1,4,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
16,Soumya Sarkar,A Nehra,Sabbir Rahman,3,0,3,13,153,11,12,1,5,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
17,Sabbir Rahman,A Nehra,Soumya Sarkar,2,0,2,15,151,3,3,1,6,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
18,Soumya Sarkar,JJ Bumrah,Sabbir Rahman,0,0,0,15,151,11,13,1,1,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
19,Soumya Sarkar,JJ Bumrah,Sabbir Rahman,0,0,0,15,151,11,14,2,2,4,caught,Soumya Sarkar,MS Dhoni,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
20,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,15,151,0,1,2,3,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
21,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,15,151,0,2,2,4,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
22,Imrul Kayes,JJ Bumrah,Sabbir Rahman,4,0,4,19,147,4,3,2,5,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
23,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,19,147,4,4,2,6,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
24,Sabbir Rahman,A Nehra,Imrul Kayes,4,0,4,23,143,7,4,2,1,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
25,Sabbir Rahman,A Nehra,Imrul Kayes,1,0,1,24,142,8,5,2,2,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
26,Imrul Kayes,A Nehra,Sabbir Rahman,0,0,0,24,142,4,5,2,3,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
27,Imrul Kayes,A Nehra,Sabbir Rahman,1,0,1,25,141,5,6,2,4,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
28,Sabbir Rahman,A Nehra,Imrul Kayes,1,0,1,26,140,9,6,2,5,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
29,Imrul Kayes,A Nehra,Sabbir Rahman,1,0,1,27,139,6,7,2,6,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
30,Imrul Kayes,JJ Bumrah,Sabbir Rahman,1,0,1,28,138,7,8,2,1,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
31,Sabbir Rahman,JJ Bumrah,Imrul Kayes,0,0,0,28,138,9,7,2,2,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
32,Sabbir Rahman,JJ Bumrah,Imrul Kayes,2,0,2,30,136,11,8,2,3,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
33,Sabbir Rahman,JJ Bumrah,Imrul Kayes,1,0,1,31,135,12,9,2,4,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
34,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,31,135,7,9,2,5,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
35,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,31,135,7,10,2,6,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
36,Sabbir Rahman,HH Pandya,Imrul Kayes,1,0,1,32,134,13,10,2,1,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
37,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,33,133,8,11,2,2,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
38,Sabbir Rahman,HH Pandya,Imrul Kayes,1,0,1,34,132,14,11,2,3,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
39,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,35,131,9,12,2,4,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
40,Sabbir Rahman,HH Pandya,Imrul Kayes,0,1,1,36,130,14,12,2,5,7,0,,,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
41,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,36,130,9,13,2,6,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
42,Sabbir Rahman,R Ashwin,Imrul Kayes,4,0,4,40,126,18,13,2,1,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
