,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,0,1,1,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
1,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,0,2,2,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
2,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,0,3,3,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
3,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,0,4,4,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
4,Soumya Sarkar,A Nehra,Mohammad Mithun,0,0,0,0,0,5,5,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
5,Soumya Sarkar,A Nehra,Mohammad Mithun,3,0,3,3,3,6,6,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
6,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,4,0,4,7,7,7,1,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
7,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,1,0,1,8,8,8,2,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
8,Mohammad Mithun,JJ Bumrah,Soumya Sarkar,1,0,1,9,1,1,3,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
9,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,8,9,4,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
10,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,8,10,5,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
11,Soumya Sarkar,JJ Bumrah,Mohammad Mithun,0,0,0,9,8,11,6,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
12,Mohammad Mithun,A Nehra,Soumya Sarkar,0,0,0,9,1,2,1,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
13,Mohammad Mithun,A Nehra,Soumya Sarkar,0,0,0,9,1,3,2,3,bowled,Mohammad Mithun,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
14,Sabbir Rahman,A Nehra,Soumya Sarkar,0,0,0,9,0,1,3,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
15,Sabbir Rahman,A Nehra,Soumya Sarkar,1,0,1,10,1,2,4,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
16,Soumya Sarkar,A Nehra,Sabbir Rahman,3,0,3,13,11,12,5,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
17,Sabbir Rahman,A Nehra,Soumya Sarkar,2,0,2,15,3,3,6,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
18,Soumya Sarkar,JJ Bumrah,Sabbir Rahman,0,0,0,15,11,13,1,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
19,Soumya Sarkar,JJ Bumrah,Sabbir Rahman,0,0,0,15,11,14,2,4,caught,Soumya Sarkar,MS Dhoni,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
20,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,15,0,1,3,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
21,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,15,0,2,4,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
22,Imrul Kayes,JJ Bumrah,Sabbir Rahman,4,0,4,19,4,3,5,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
23,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,19,4,4,6,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
24,Sabbir Rahman,A Nehra,Imrul Kayes,4,0,4,23,7,4,1,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
