,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,K Rabada,AJ Finch,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
1,AJ Finch,K Rabada,DA Warner,0,1,1,2,,0,1,0,wides,1.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
2,AJ Finch,K Rabada,DA Warner,4,0,4,6,,4,2,0,-,2.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
3,AJ Finch,K Rabada,DA Warner,0,2,2,8,,4,3,0,legbyes,3.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
4,AJ Finch,K Rabada,DA Warner,0,0,0,8,,4,4,0,-,4.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
5,AJ Finch,K Rabada,DA Warner,1,0,1,9,,5,5,0,-,5.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
6,DA Warner,K Rabada,AJ Finch,0,0,0,9,,1,2,0,-,6.0,0,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
7,AJ Finch,A Nortje,DA Warner,3,0,3,12,,8,6,0,-,1.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
8,DA Warner,A Nortje,AJ Finch,1,0,1,13,,2,3,0,-,2.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
9,AJ Finch,A Nortje,DA Warner,0,0,0,13,,8,7,0,-,3.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
10,AJ Finch,A Nortje,DA Warner,1,0,1,14,,9,8,0,-,4.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
11,DA Warner,A Nortje,AJ Finch,1,0,1,15,,3,4,0,-,5.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,A Nortje,DA Warner,0,0,0,15,,9,9,0,-,6.0,1,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
13,DA Warner,K Rabada,AJ Finch,1,0,1,16,,4,5,0,-,1.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
14,AJ Finch,K Rabada,DA Warner,4,0,4,20,,13,10,0,-,2.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
15,AJ Finch,K Rabada,DA Warner,6,0,6,26,,19,11,0,-,3.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
16,AJ Finch,K Rabada,DA Warner,1,0,1,27,,20,12,0,-,4.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
17,DA Warner,K Rabada,AJ Finch,4,0,4,31,,8,6,0,-,5.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
18,DA Warner,K Rabada,AJ Finch,1,0,1,32,,9,7,0,-,6.0,2,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
19,DA Warner,A Nortje,AJ Finch,1,0,1,33,,10,8,0,-,1.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,A Nortje,DA Warner,4,0,4,37,,24,13,0,-,2.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
21,AJ Finch,A Nortje,DA Warner,1,0,1,38,,25,14,0,-,3.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
22,DA Warner,A Nortje,AJ Finch,4,0,4,42,,14,9,0,-,4.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
