,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,K Rabada,AJ Finch,1,0,1,1,1,1,1,-,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
1,AJ Finch,K Rabada,DA Warner,0,1,1,2,0,1,2,wides,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
2,AJ Finch,K Rabada,DA Warner,4,0,4,6,4,2,3,-,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
3,AJ Finch,K Rabada,DA Warner,0,2,2,8,4,3,4,legbyes,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
4,AJ Finch,K Rabada,DA Warner,0,0,0,8,4,4,5,-,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
5,AJ Finch,K Rabada,DA Warner,1,0,1,9,5,5,6,-,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
6,DA Warner,K Rabada,AJ Finch,0,0,0,9,1,2,7,-,1,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
7,AJ Finch,A Nortje,DA Warner,3,0,3,12,8,6,1,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
8,DA Warner,A Nortje,AJ Finch,1,0,1,13,2,3,2,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
9,AJ Finch,A Nortje,DA Warner,0,0,0,13,8,7,3,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
10,AJ Finch,A Nortje,DA Warner,1,0,1,14,9,8,4,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
11,DA Warner,A Nortje,AJ Finch,1,0,1,15,3,4,5,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
12,AJ Finch,A Nortje,DA Warner,0,0,0,15,9,9,6,-,2,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
13,DA Warner,K Rabada,AJ Finch,1,0,1,16,4,5,1,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
14,AJ Finch,K Rabada,DA Warner,4,0,4,20,13,10,2,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
15,AJ Finch,K Rabada,DA Warner,6,0,6,26,19,11,3,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
16,AJ Finch,K Rabada,DA Warner,1,0,1,27,20,12,4,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
17,DA Warner,K Rabada,AJ Finch,4,0,4,31,8,6,5,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
18,DA Warner,K Rabada,AJ Finch,1,0,1,32,9,7,6,-,3,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
19,DA Warner,A Nortje,AJ Finch,1,0,1,33,10,8,1,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
20,AJ Finch,A Nortje,DA Warner,4,0,4,37,24,13,2,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
21,AJ Finch,A Nortje,DA Warner,1,0,1,38,25,14,3,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
22,DA Warner,A Nortje,AJ Finch,4,0,4,42,14,9,4,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
23,DA Warner,A Nortje,AJ Finch,4,0,4,46,18,10,5,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
24,DA Warner,A Nortje,AJ Finch,4,0,4,50,22,11,6,-,4,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
25,AJ Finch,L Ngidi,DA Warner,4,0,4,54,29,15,1,-,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
26,AJ Finch,L Ngidi,DA Warner,4,0,4,58,33,16,2,-,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
27,AJ Finch,L Ngidi,DA Warner,1,0,1,59,34,17,3,-,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
28,DA Warner,L Ngidi,AJ Finch,0,1,1,60,22,12,4,wides,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
29,DA Warner,L Ngidi,AJ Finch,0,1,1,61,22,13,5,legbyes,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
30,AJ Finch,L Ngidi,DA Warner,1,0,1,62,35,18,6,-,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
31,DA Warner,L Ngidi,AJ Finch,1,0,1,63,23,14,7,-,5,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
32,DA Warner,D Pretorius,AJ Finch,6,0,6,69,29,15,1,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
33,DA Warner,D Pretorius,AJ Finch,1,0,1,70,30,16,2,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
34,AJ Finch,D Pretorius,DA Warner,0,1,1,71,35,19,3,wides,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
35,AJ Finch,D Pretorius,DA Warner,1,0,1,72,36,20,4,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
36,DA Warner,D Pretorius,AJ Finch,0,0,0,72,30,17,5,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
37,DA Warner,D Pretorius,AJ Finch,1,0,1,73,31,18,6,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
38,AJ Finch,D Pretorius,DA Warner,2,0,2,75,38,21,7,-,6,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
39,DA Warner,T Shamsi,AJ Finch,1,0,1,76,32,19,1,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
40,AJ Finch,T Shamsi,DA Warner,4,0,4,80,42,22,2,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
41,AJ Finch,T Shamsi,DA Warner,0,0,0,80,42,23,3,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
42,AJ Finch,T Shamsi,DA Warner,2,0,2,82,44,24,4,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
43,AJ Finch,T Shamsi,DA Warner,1,0,1,83,45,25,5,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
44,DA Warner,T Shamsi,AJ Finch,1,0,1,84,33,20,6,-,7,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
45,DA Warner,L Ngidi,AJ Finch,1,0,1,85,34,21,1,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
46,AJ Finch,L Ngidi,DA Warner,0,1,1,86,45,26,2,wides,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
47,AJ Finch,L Ngidi,DA Warner,1,0,1,87,46,27,3,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
48,DA Warner,L Ngidi,AJ Finch,2,0,2,89,36,22,4,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
49,DA Warner,L Ngidi,AJ Finch,0,1,1,90,36,23,5,wides,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
50,DA Warner,L Ngidi,AJ Finch,1,0,1,91,37,24,6,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
51,AJ Finch,L Ngidi,DA Warner,1,0,1,92,47,28,7,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
52,DA Warner,L Ngidi,AJ Finch,1,0,1,93,38,25,8,-,8,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
53,DA Warner,T Shamsi,AJ Finch,0,0,0,93,38,26,1,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
54,DA Warner,T Shamsi,AJ Finch,4,0,4,97,42,27,2,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
55,DA Warner,T Shamsi,AJ Finch,1,0,1,98,43,28,3,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
56,AJ Finch,T Shamsi,DA Warner,1,0,1,99,48,29,4,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
57,DA Warner,T Shamsi,AJ Finch,2,0,2,101,45,29,5,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
