,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,J Charles,DJ Willey,CH Gayle,0,1,1,1,181,0,0,0,wides,0.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
1,J Charles,DJ Willey,CH Gayle,0,1,1,2,180,0,0,0,wides,0.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
2,J Charles,DJ Willey,CH Gayle,0,0,0,2,180,0,1,0,-,1.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
3,J Charles,DJ Willey,CH Gayle,0,0,0,2,180,0,2,1,-,2.0,caught,J Charles,MM Ali,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
4,MN Samuels,DJ Willey,CH Gayle,0,0,0,2,180,0,1,1,-,3.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
5,MN Samuels,DJ Willey,CH Gayle,0,0,0,2,180,0,2,1,-,4.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
6,MN Samuels,DJ Willey,CH Gayle,4,0,4,6,176,4,3,1,-,5.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
7,MN Samuels,DJ Willey,CH Gayle,0,0,0,6,176,4,4,1,-,6.0,0,,,0,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
8,CH Gayle,RJW Topley,MN Samuels,0,0,0,6,176,0,1,1,-,1.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
9,CH Gayle,RJW Topley,MN Samuels,0,0,0,6,176,0,2,1,-,2.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
10,CH Gayle,RJW Topley,MN Samuels,4,0,4,10,172,4,3,1,-,3.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
11,CH Gayle,RJW Topley,MN Samuels,6,0,6,16,166,10,4,1,-,4.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
12,CH Gayle,RJW Topley,MN Samuels,0,0,0,16,166,10,5,1,-,5.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
13,CH Gayle,RJW Topley,MN Samuels,0,0,0,16,166,10,6,1,-,6.0,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
14,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,5,1,-,1.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
15,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,6,1,-,2.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
16,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,7,1,-,3.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
17,MN Samuels,DJ Willey,CH Gayle,4,0,4,20,162,8,8,1,-,4.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
18,MN Samuels,DJ Willey,CH Gayle,4,0,4,24,158,12,9,1,-,5.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
19,MN Samuels,DJ Willey,CH Gayle,1,0,1,25,157,13,10,1,-,6.0,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
20,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,11,1,-,1.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
21,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,12,1,-,2.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
22,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,13,1,-,3.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
