,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,DJ Willey,CH Gayle,0,1,1,1,181,0,1,0,1,wides,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
1,J Charles,DJ Willey,CH Gayle,0,1,1,2,180,0,2,0,2,wides,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
2,J Charles,DJ Willey,CH Gayle,0,0,0,2,180,0,3,0,3,-,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
3,J Charles,DJ Willey,CH Gayle,0,0,0,2,180,0,4,1,4,-,caught,J Charles,MM Ali,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
4,MN Samuels,DJ Willey,CH Gayle,0,0,0,2,180,0,1,1,5,-,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
5,MN Samuels,DJ Willey,CH Gayle,0,0,0,2,180,0,2,1,6,-,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
6,MN Samuels,DJ Willey,CH Gayle,4,0,4,6,176,4,3,1,7,-,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
7,MN Samuels,DJ Willey,CH Gayle,0,0,0,6,176,4,4,1,8,-,0,,,1,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
8,CH Gayle,RJW Topley,MN Samuels,0,0,0,6,176,0,1,1,1,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
9,CH Gayle,RJW Topley,MN Samuels,0,0,0,6,176,0,2,1,2,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
10,CH Gayle,RJW Topley,MN Samuels,4,0,4,10,172,4,3,1,3,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
11,CH Gayle,RJW Topley,MN Samuels,6,0,6,16,166,10,4,1,4,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
12,CH Gayle,RJW Topley,MN Samuels,0,0,0,16,166,10,5,1,5,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
13,CH Gayle,RJW Topley,MN Samuels,0,0,0,16,166,10,6,1,6,-,0,,,2,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
14,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,5,1,1,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
15,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,6,1,2,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
16,MN Samuels,DJ Willey,CH Gayle,0,0,0,16,166,4,7,1,3,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
17,MN Samuels,DJ Willey,CH Gayle,4,0,4,20,162,8,8,1,4,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
18,MN Samuels,DJ Willey,CH Gayle,4,0,4,24,158,12,9,1,5,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
19,MN Samuels,DJ Willey,CH Gayle,1,0,1,25,157,13,10,1,6,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
20,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,11,1,1,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
21,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,12,1,2,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
22,MN Samuels,CJ Jordan,CH Gayle,0,0,0,25,157,13,13,1,3,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
23,MN Samuels,CJ Jordan,CH Gayle,4,0,4,29,153,17,14,1,4,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
24,MN Samuels,CJ Jordan,CH Gayle,0,0,0,29,153,17,15,1,5,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
25,MN Samuels,CJ Jordan,CH Gayle,1,0,1,30,152,18,16,1,6,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
26,MN Samuels,BA Stokes,CH Gayle,0,0,0,30,152,18,17,1,1,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
27,MN Samuels,BA Stokes,CH Gayle,4,0,4,34,148,22,18,1,2,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
28,MN Samuels,BA Stokes,CH Gayle,4,0,4,38,144,26,19,1,3,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
29,MN Samuels,BA Stokes,CH Gayle,4,0,4,42,140,30,20,1,4,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
30,MN Samuels,BA Stokes,CH Gayle,0,0,0,42,140,30,21,1,5,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England
