,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,LMP Simmons,A Dananjaya,E Lewis,1,0,1,1,130,1,1,0,1,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
1,E Lewis,A Dananjaya,LMP Simmons,4,0,4,5,126,4,1,0,2,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
2,E Lewis,A Dananjaya,LMP Simmons,0,0,0,5,126,4,2,0,3,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
3,E Lewis,A Dananjaya,LMP Simmons,0,0,0,5,126,4,3,0,4,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
4,E Lewis,A Dananjaya,LMP Simmons,6,0,6,11,120,10,4,0,5,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
5,E Lewis,A Dananjaya,LMP Simmons,0,0,0,11,120,10,5,0,6,1,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
6,LMP Simmons,PVD Chameera,E Lewis,0,4,4,15,116,1,2,0,1,2,legbyes,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
7,LMP Simmons,PVD Chameera,E Lewis,0,0,0,15,116,1,3,0,2,2,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
8,LMP Simmons,PVD Chameera,E Lewis,1,0,1,16,115,2,4,0,3,2,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
9,E Lewis,PVD Chameera,LMP Simmons,1,0,1,17,114,11,6,0,4,2,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
10,LMP Simmons,PVD Chameera,E Lewis,2,0,2,19,112,4,5,0,5,2,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
11,LMP Simmons,PVD Chameera,E Lewis,1,0,1,20,111,5,6,0,6,2,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
12,LMP Simmons,A Dananjaya,E Lewis,1,0,1,21,110,6,7,0,1,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
13,E Lewis,A Dananjaya,LMP Simmons,0,0,0,21,110,11,7,0,2,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
14,E Lewis,A Dananjaya,LMP Simmons,0,0,0,21,110,11,8,0,3,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
15,E Lewis,A Dananjaya,LMP Simmons,0,0,0,21,110,11,9,0,4,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
16,E Lewis,A Dananjaya,LMP Simmons,4,0,4,25,106,15,10,0,5,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
17,E Lewis,A Dananjaya,LMP Simmons,1,0,1,26,105,16,11,0,6,3,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
18,E Lewis,PVD Chameera,LMP Simmons,0,0,0,26,105,16,12,0,1,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
19,E Lewis,PVD Chameera,LMP Simmons,4,0,4,30,101,20,13,0,2,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
20,E Lewis,PVD Chameera,LMP Simmons,0,0,0,30,101,20,14,0,3,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
21,E Lewis,PVD Chameera,LMP Simmons,1,0,1,31,100,21,15,0,4,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
22,LMP Simmons,PVD Chameera,E Lewis,4,0,4,35,96,10,8,0,5,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
23,LMP Simmons,PVD Chameera,E Lewis,1,0,1,36,95,11,9,0,6,4,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
24,LMP Simmons,PWH de Silva,E Lewis,1,0,1,37,94,12,10,0,1,5,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
25,E Lewis,PWH de Silva,LMP Simmons,0,0,0,37,94,21,16,0,2,5,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
26,E Lewis,PWH de Silva,LMP Simmons,0,0,0,37,94,21,17,0,3,5,-,"{'by': 'Sri Lanka', 'umpire': 'PA Gustard', 'batter': 'E Lewis', 'decision': 'struck down'}",0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
27,E Lewis,PWH de Silva,LMP Simmons,0,0,0,37,94,21,18,1,4,5,-,,lbw,E Lewis,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
28,CH Gayle,PWH de Silva,LMP Simmons,1,0,1,38,93,1,1,1,5,5,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
29,LMP Simmons,PWH de Silva,CH Gayle,0,0,0,38,93,12,11,1,6,5,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
