,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,S Badree,Babar Azam,0,0,0,0,158,0,1,0,1,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
1,Fakhar Zaman,S Badree,Babar Azam,0,0,0,0,158,0,2,0,2,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
2,Fakhar Zaman,S Badree,Babar Azam,4,0,4,4,154,4,3,0,3,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
3,Fakhar Zaman,S Badree,Babar Azam,4,0,4,8,150,8,4,0,4,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
4,Fakhar Zaman,S Badree,Babar Azam,4,0,4,12,146,12,5,0,5,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
5,Fakhar Zaman,S Badree,Babar Azam,1,0,1,13,145,13,6,0,6,0,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
6,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,13,145,13,7,0,1,1,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
7,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,17,141,17,8,0,2,1,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
8,Fakhar Zaman,KMA Paul,Babar Azam,0,1,1,18,140,17,9,0,3,1,noballs,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
9,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,18,140,17,10,0,4,1,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
10,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,18,140,17,11,0,5,1,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
11,Fakhar Zaman,KMA Paul,Babar Azam,0,1,1,19,139,17,12,0,6,1,legbyes,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
12,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,19,139,0,1,0,7,1,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
13,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,19,139,17,13,0,1,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
14,Fakhar Zaman,RR Emrit,Babar Azam,2,0,2,21,137,19,14,0,2,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
15,Fakhar Zaman,RR Emrit,Babar Azam,4,0,4,25,133,23,15,0,3,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
16,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,26,132,24,16,0,4,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
17,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,27,131,1,2,0,5,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
18,Fakhar Zaman,RR Emrit,Babar Azam,2,0,2,29,129,26,17,0,6,2,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
19,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,29,129,1,3,0,1,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
20,Babar Azam,KMA Paul,Fakhar Zaman,2,0,2,31,127,3,4,0,2,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
21,Babar Azam,KMA Paul,Fakhar Zaman,4,0,4,35,123,7,5,0,3,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
22,Babar Azam,KMA Paul,Fakhar Zaman,4,0,4,39,119,11,6,0,4,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
23,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,39,119,11,7,0,5,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
24,Babar Azam,KMA Paul,Fakhar Zaman,1,0,1,40,118,12,8,0,6,3,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
