,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,S Badree,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
1,Fakhar Zaman,S Badree,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
2,Fakhar Zaman,S Badree,Babar Azam,4,0,4,4,4,3,3,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
3,Fakhar Zaman,S Badree,Babar Azam,4,0,4,8,8,4,4,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
4,Fakhar Zaman,S Badree,Babar Azam,4,0,4,12,12,5,5,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
5,Fakhar Zaman,S Badree,Babar Azam,1,0,1,13,13,6,6,1,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
6,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,13,13,7,1,2,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
7,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,17,17,8,2,2,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
8,Fakhar Zaman,KMA Paul,Babar Azam,0,1,1,18,17,9,3,2,{'noballs': 1},noballs,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
9,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,18,17,10,4,2,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
10,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,18,17,11,5,2,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
11,Fakhar Zaman,KMA Paul,Babar Azam,0,1,1,19,17,12,6,2,{'legbyes': 1},legbyes,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
