,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,1,1,1,1,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
1,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,5,4,1,2,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
2,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,6,4,2,3,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
3,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,6,4,3,4,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
4,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,10,8,4,5,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
5,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,10,8,5,6,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
6,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,11,8,6,7,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
7,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,12,9,7,8,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
8,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,13,10,8,1,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
9,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,1,2,2,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
10,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,1,3,3,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
11,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,1,4,4,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
12,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,1,1,14,1,5,5,wides,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
13,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,15,2,6,6,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
14,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,15,10,9,7,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
15,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,16,3,7,1,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
16,BKG Mendis,Mahedi Hasan,MD Gunathilaka,2,0,2,18,12,10,2,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
17,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,19,13,11,3,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
18,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,19,3,8,4,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
19,MD Gunathilaka,Mahedi Hasan,BKG Mendis,6,0,6,25,9,9,5,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
20,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,25,9,10,6,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
21,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,13,12,1,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
22,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,13,13,2,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
23,BKG Mendis,Nazmul Islam,MD Gunathilaka,6,0,6,31,19,14,3,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
24,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,32,20,15,4,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
25,MD Gunathilaka,Nazmul Islam,BKG Mendis,6,0,6,38,15,11,5,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,39,16,12,6,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,43,20,13,1,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,44,21,14,2,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
29,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,45,21,16,3,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
30,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,46,22,15,4,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
31,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,47,22,17,5,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
32,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,47,22,16,6,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
33,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,51,26,18,1,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
