,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,1,192,1,1,0,1,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
1,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,5,188,4,1,0,2,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
2,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,6,187,4,2,0,3,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
3,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,6,187,4,3,0,4,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
4,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,10,183,8,4,0,5,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
5,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,10,183,8,5,0,6,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
6,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,11,182,8,6,0,7,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
7,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,12,181,9,7,0,8,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
8,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,13,180,10,8,0,1,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
9,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,2,0,2,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
10,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,3,0,3,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
11,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,4,0,4,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
12,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,1,1,14,179,1,5,0,5,wides,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
13,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,15,178,2,6,0,6,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
14,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,15,178,10,9,0,7,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
15,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,16,177,3,7,0,1,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
16,BKG Mendis,Mahedi Hasan,MD Gunathilaka,2,0,2,18,175,12,10,0,2,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
17,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,19,174,13,11,0,3,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
18,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,19,174,3,8,0,4,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
19,MD Gunathilaka,Mahedi Hasan,BKG Mendis,6,0,6,25,168,9,9,0,5,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
20,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,25,168,9,10,0,6,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
21,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,168,13,12,0,1,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
