,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,1,192,1,1,0,1,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
1,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,5,188,4,1,0,2,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
2,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,6,187,4,2,0,3,wides,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
3,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,6,187,4,3,0,4,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
4,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,10,183,8,4,0,5,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
5,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,10,183,8,5,0,6,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
6,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,11,182,8,6,0,7,wides,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
7,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,12,181,9,7,0,8,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
8,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,13,180,10,8,0,1,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
9,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,2,0,2,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
10,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,3,0,3,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
11,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,180,1,4,0,4,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
12,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,1,1,14,179,1,5,0,5,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
13,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,15,178,2,6,0,6,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
14,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,15,178,10,9,0,7,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
15,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,16,177,3,7,0,1,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
16,BKG Mendis,Mahedi Hasan,MD Gunathilaka,2,0,2,18,175,12,10,0,2,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
17,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,19,174,13,11,0,3,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
18,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,19,174,3,8,0,4,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
19,MD Gunathilaka,Mahedi Hasan,BKG Mendis,6,0,6,25,168,9,9,0,5,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
20,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,25,168,9,10,0,6,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
21,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,168,13,12,0,1,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
22,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,168,13,13,0,2,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
23,BKG Mendis,Nazmul Islam,MD Gunathilaka,6,0,6,31,162,19,14,0,3,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
24,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,32,161,20,15,0,4,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
25,MD Gunathilaka,Nazmul Islam,BKG Mendis,6,0,6,38,155,15,11,0,5,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,39,154,16,12,0,6,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,43,150,20,13,0,1,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,44,149,21,14,0,2,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
29,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,45,148,21,16,0,3,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
30,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,46,147,22,15,0,4,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
31,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,47,146,22,17,0,5,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
32,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,47,146,22,16,0,6,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
