,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,1,,1,1,0,1,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
1,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,5,,4,1,0,2,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
2,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,6,,4,2,0,3,wides,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
3,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,6,,4,3,0,4,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
4,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,10,,8,4,0,5,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
5,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,10,,8,5,0,6,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
6,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,11,,8,6,0,7,wides,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
7,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,12,,9,7,0,8,-,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
8,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,13,,10,8,0,1,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
9,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,2,0,2,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
10,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,3,0,3,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
11,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,4,0,4,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
12,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,1,1,14,,1,5,0,5,wides,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
13,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,15,,2,6,0,6,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
14,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,15,,10,9,0,7,-,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
15,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,16,,3,7,0,1,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
16,BKG Mendis,Mahedi Hasan,MD Gunathilaka,2,0,2,18,,12,10,0,2,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
17,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,19,,13,11,0,3,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
18,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,19,,3,8,0,4,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
19,MD Gunathilaka,Mahedi Hasan,BKG Mendis,6,0,6,25,,9,9,0,5,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
20,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,25,,9,10,0,6,-,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
21,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,,13,12,0,1,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
22,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,,13,13,0,2,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
23,BKG Mendis,Nazmul Islam,MD Gunathilaka,6,0,6,31,,19,14,0,3,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
24,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,32,,20,15,0,4,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
25,MD Gunathilaka,Nazmul Islam,BKG Mendis,6,0,6,38,,15,11,0,5,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,39,,16,12,0,6,-,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,43,,20,13,0,1,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,44,,21,14,0,2,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
29,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,45,,21,16,0,3,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
30,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,46,,22,15,0,4,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
31,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,47,,22,17,0,5,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
32,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,47,,22,16,0,6,-,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
33,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,51,,26,18,0,1,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
34,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,55,,30,19,0,2,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
35,BKG Mendis,Mahedi Hasan,MD Gunathilaka,0,1,1,56,,30,20,0,3,legbyes,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
36,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,56,,22,17,0,4,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
37,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,57,,23,18,0,5,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
38,BKG Mendis,Mahedi Hasan,MD Gunathilaka,6,0,6,63,,36,21,0,6,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
39,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,0,0,63,,23,19,0,1,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
40,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,67,,27,20,0,2,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
41,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,68,,28,21,0,3,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
42,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,2,0,2,70,,38,22,0,4,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
43,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,71,,39,23,0,5,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
44,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,2,0,2,73,,30,22,0,6,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
