,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
1,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,5,,4,1,0,-,2.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
2,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,6,,4,2,0,wides,2.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
3,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,6,,4,3,0,-,3.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
4,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,10,,8,4,0,-,4.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
5,BKG Mendis,Abu Jayed,MD Gunathilaka,0,0,0,10,,8,5,0,-,5.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
6,BKG Mendis,Abu Jayed,MD Gunathilaka,0,1,1,11,,8,6,0,wides,5.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
7,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,12,,9,7,0,-,6.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
8,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,13,,10,8,0,-,1.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
9,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,2,0,-,2.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
