,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Naim,KA Maharaj,Liton Das,0,0,0,0,163,0,1,0,1,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
1,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,1,162,1,2,0,2,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
2,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,1,162,0,1,0,3,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
3,Liton Das,KA Maharaj,Mohammad Naim,2,0,2,3,160,2,2,0,4,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
4,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,3,160,2,3,0,5,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
5,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,4,159,3,4,0,6,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
6,Liton Das,K Rabada,Mohammad Naim,0,0,0,4,159,3,5,0,1,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
7,Liton Das,K Rabada,Mohammad Naim,4,0,4,8,155,7,6,0,2,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
8,Liton Das,K Rabada,Mohammad Naim,1,0,1,9,154,8,7,0,3,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
9,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,154,1,3,0,4,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
10,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,154,1,4,0,5,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
11,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,154,1,5,0,6,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
12,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,9,154,8,8,0,1,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
13,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,10,153,9,9,0,2,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
14,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,11,152,2,6,0,3,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
15,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,12,151,10,10,0,4,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
16,Mohammad Naim,KA Maharaj,Liton Das,4,0,4,16,147,6,7,0,5,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
17,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,17,146,7,8,0,6,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
18,Mohammad Naim,K Rabada,Liton Das,1,0,1,18,145,8,9,0,1,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
19,Liton Das,K Rabada,Mohammad Naim,1,0,1,19,144,11,11,0,2,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
20,Mohammad Naim,K Rabada,Liton Das,1,0,1,20,143,9,10,0,3,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
21,Liton Das,K Rabada,Mohammad Naim,1,0,1,21,142,12,12,0,4,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
22,Mohammad Naim,K Rabada,Liton Das,0,1,1,22,141,9,11,0,5,4,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
23,Mohammad Naim,K Rabada,Liton Das,0,0,0,22,141,9,12,1,6,4,,-,caught,Mohammad Naim,RR Hendricks,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
24,Soumya Sarkar,K Rabada,Liton Das,0,0,0,22,141,0,1,2,7,4,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Soumya Sarkar', 'decision': 'upheld'}",-,lbw,Soumya Sarkar,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
25,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,141,12,13,2,1,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
26,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,141,12,14,2,2,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
27,Liton Das,A Nortje,Mushfiqur Rahim,2,0,2,24,139,14,15,2,3,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
28,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,139,14,16,2,4,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
29,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,139,14,17,2,5,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
