,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,KA Maharaj,Liton Das,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
1,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,1,1,2,2,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
2,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,1,0,1,3,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
3,Liton Das,KA Maharaj,Mohammad Naim,2,0,2,3,2,2,4,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
4,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,3,2,3,5,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
5,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,4,3,4,6,1,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
6,Liton Das,K Rabada,Mohammad Naim,0,0,0,4,3,5,1,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
7,Liton Das,K Rabada,Mohammad Naim,4,0,4,8,7,6,2,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
8,Liton Das,K Rabada,Mohammad Naim,1,0,1,9,8,7,3,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
9,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,1,3,4,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
10,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,1,4,5,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
11,Mohammad Naim,K Rabada,Liton Das,0,0,0,9,1,5,6,2,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
12,Liton Das,KA Maharaj,Mohammad Naim,0,0,0,9,8,8,1,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
13,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,10,9,9,2,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
14,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,11,2,6,3,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
15,Liton Das,KA Maharaj,Mohammad Naim,1,0,1,12,10,10,4,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
16,Mohammad Naim,KA Maharaj,Liton Das,4,0,4,16,6,7,5,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
17,Mohammad Naim,KA Maharaj,Liton Das,1,0,1,17,7,8,6,3,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
18,Mohammad Naim,K Rabada,Liton Das,1,0,1,18,8,9,1,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
19,Liton Das,K Rabada,Mohammad Naim,1,0,1,19,11,11,2,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
20,Mohammad Naim,K Rabada,Liton Das,1,0,1,20,9,10,3,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
21,Liton Das,K Rabada,Mohammad Naim,1,0,1,21,12,12,4,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
22,Mohammad Naim,K Rabada,Liton Das,0,1,1,22,9,11,5,4,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
23,Mohammad Naim,K Rabada,Liton Das,0,0,0,22,9,12,6,4,,-,caught,Mohammad Naim,RR Hendricks,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
24,Soumya Sarkar,K Rabada,Liton Das,0,0,0,22,0,1,7,4,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Soumya Sarkar', 'decision': 'upheld'}",-,lbw,Soumya Sarkar,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
25,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,12,13,1,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
26,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,12,14,2,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
27,Liton Das,A Nortje,Mushfiqur Rahim,2,0,2,24,14,15,3,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
28,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,14,16,4,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
29,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,14,17,5,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
30,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,14,18,6,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
