,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Nissanka,Mustafizur Rahman,BKG Mendis,0,0,0,0,183,0,1,0,1,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
1,P Nissanka,Mustafizur Rahman,BKG Mendis,0,0,0,0,183,0,2,0,2,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
2,P Nissanka,Mustafizur Rahman,BKG Mendis,1,0,1,1,182,1,3,0,3,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
3,BKG Mendis,Mustafizur Rahman,P Nissanka,1,0,1,2,181,1,1,0,4,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
4,P Nissanka,Mustafizur Rahman,BKG Mendis,0,0,0,2,181,1,4,0,5,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
5,P Nissanka,Mustafizur Rahman,BKG Mendis,0,0,0,2,181,1,5,0,6,1,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
6,BKG Mendis,Taskin Ahmed,P Nissanka,0,0,0,2,181,1,2,0,1,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
7,BKG Mendis,Taskin Ahmed,P Nissanka,1,0,1,3,180,2,3,0,2,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
8,P Nissanka,Taskin Ahmed,BKG Mendis,0,0,0,3,180,1,6,0,3,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
9,P Nissanka,Taskin Ahmed,BKG Mendis,4,0,4,7,176,5,7,0,4,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
10,P Nissanka,Taskin Ahmed,BKG Mendis,1,0,1,8,175,6,8,0,5,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
11,BKG Mendis,Taskin Ahmed,P Nissanka,1,0,1,9,174,3,4,0,6,2,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
