,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SR Watson,AD Mathews,DA Warner,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Medium
1,DA Warner,AD Mathews,SR Watson,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Medium
2,DA Warner,AD Mathews,SR Watson,0,0,0,1,,0,2,0,-,3.0,0,,,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Medium
3,DA Warner,AD Mathews,SR Watson,0,0,0,1,,0,3,1,-,4.0,caught,DA Warner,TM Dilshan,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Medium
4,RT Ponting,AD Mathews,SR Watson,0,0,0,1,,0,1,1,-,5.0,0,,,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
5,RT Ponting,AD Mathews,SR Watson,0,0,0,1,,0,2,1,-,6.0,0,,,0,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
6,SR Watson,ST Jayasuriya,RT Ponting,1,0,1,2,,2,2,1,-,1.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
7,RT Ponting,ST Jayasuriya,SR Watson,0,0,0,2,,0,3,1,-,2.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
8,RT Ponting,ST Jayasuriya,SR Watson,1,0,1,3,,1,4,1,-,3.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
9,SR Watson,ST Jayasuriya,RT Ponting,1,0,1,4,,3,3,1,-,4.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
10,RT Ponting,ST Jayasuriya,SR Watson,4,0,4,8,,5,5,1,-,5.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
11,RT Ponting,ST Jayasuriya,SR Watson,0,0,0,8,,5,6,1,-,6.0,0,,,1,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
12,SR Watson,AD Mathews,RT Ponting,0,0,0,8,,3,4,1,-,1.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
13,SR Watson,AD Mathews,RT Ponting,1,0,1,9,,4,5,1,-,2.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
14,RT Ponting,AD Mathews,SR Watson,4,0,4,13,,9,7,1,-,3.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
15,RT Ponting,AD Mathews,SR Watson,3,0,3,16,,12,8,1,-,4.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
16,SR Watson,AD Mathews,RT Ponting,0,0,0,16,,4,6,1,-,5.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
17,SR Watson,AD Mathews,RT Ponting,0,1,1,17,,4,7,1,wides,5.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
18,SR Watson,AD Mathews,RT Ponting,0,0,0,17,,4,8,1,-,6.0,0,,,2,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Medium
19,RT Ponting,I Udana,SR Watson,1,0,1,18,,13,9,1,-,1.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
20,SR Watson,I Udana,RT Ponting,4,0,4,22,,8,9,1,-,2.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
21,SR Watson,I Udana,RT Ponting,4,0,4,26,,12,10,1,-,3.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
22,SR Watson,I Udana,RT Ponting,6,0,6,32,,18,11,1,-,4.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
23,SR Watson,I Udana,RT Ponting,0,0,0,32,,18,12,1,-,5.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
24,SR Watson,I Udana,RT Ponting,0,0,0,32,,18,13,1,-,6.0,0,,,3,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
25,RT Ponting,SL Malinga,SR Watson,4,0,4,36,,17,10,1,-,1.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
26,RT Ponting,SL Malinga,SR Watson,4,0,4,40,,21,11,1,-,2.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
27,RT Ponting,SL Malinga,SR Watson,4,0,4,44,,25,12,1,-,3.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
28,RT Ponting,SL Malinga,SR Watson,0,2,2,46,,25,13,1,wides,3.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
29,SR Watson,SL Malinga,RT Ponting,0,0,0,46,,18,14,1,-,4.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
30,SR Watson,SL Malinga,RT Ponting,0,0,0,46,,18,15,1,-,5.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
31,SR Watson,SL Malinga,RT Ponting,1,0,1,47,,19,16,1,-,6.0,0,,,4,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Fast
32,SR Watson,BAW Mendis,RT Ponting,0,0,0,47,,19,17,1,-,1.0,0,,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
33,SR Watson,BAW Mendis,RT Ponting,0,0,0,47,,19,18,1,-,2.0,0,,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
34,SR Watson,BAW Mendis,RT Ponting,1,0,1,48,,20,19,1,-,3.0,0,,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
35,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,,25,14,1,-,4.0,0,,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
36,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,,25,15,1,-,5.0,0,,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
37,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,,25,16,2,-,6.0,bowled,RT Ponting,,5,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
38,SR Watson,ST Jayasuriya,BJ Haddin,1,0,1,49,,21,20,2,-,1.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Left arm Orthodox
39,BJ Haddin,ST Jayasuriya,SR Watson,1,0,1,50,,1,1,2,-,2.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Orthodox
