,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,AD Mathews,DA Warner,1,0,1,1,1,1,1,0,,,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
1,DA Warner,AD Mathews,SR Watson,0,0,0,1,0,1,2,0,,,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
2,DA Warner,AD Mathews,SR Watson,0,0,0,1,0,2,3,0,,,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
3,DA Warner,AD Mathews,SR Watson,0,0,0,1,0,3,4,caught,DA Warner,TM Dilshan,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
4,RT Ponting,AD Mathews,SR Watson,0,0,0,1,0,1,5,0,,,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
5,RT Ponting,AD Mathews,SR Watson,0,0,0,1,0,2,6,0,,,1,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
6,SR Watson,ST Jayasuriya,RT Ponting,1,0,1,2,2,2,1,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
7,RT Ponting,ST Jayasuriya,SR Watson,0,0,0,2,0,3,2,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
8,RT Ponting,ST Jayasuriya,SR Watson,1,0,1,3,1,4,3,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
9,SR Watson,ST Jayasuriya,RT Ponting,1,0,1,4,3,3,4,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
10,RT Ponting,ST Jayasuriya,SR Watson,4,0,4,8,5,5,5,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
11,RT Ponting,ST Jayasuriya,SR Watson,0,0,0,8,5,6,6,0,,,2,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
12,SR Watson,AD Mathews,RT Ponting,0,0,0,8,3,4,1,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
13,SR Watson,AD Mathews,RT Ponting,1,0,1,9,4,5,2,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
14,RT Ponting,AD Mathews,SR Watson,4,0,4,13,9,7,3,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
15,RT Ponting,AD Mathews,SR Watson,3,0,3,16,12,8,4,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
16,SR Watson,AD Mathews,RT Ponting,0,0,0,16,4,6,5,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
17,SR Watson,AD Mathews,RT Ponting,0,1,1,17,4,7,6,0,,,3,wides,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
18,SR Watson,AD Mathews,RT Ponting,0,0,0,17,4,8,7,0,,,3,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
19,RT Ponting,I Udana,SR Watson,1,0,1,18,13,9,1,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
