,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,,0,1,0,1,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
1,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,,0,2,0,2,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
2,RG Sharma,WB Rankin,S Dhawan,1,0,1,1,,1,3,0,3,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
3,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,1,0,4,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
4,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,2,0,5,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
5,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,3,0,6,0,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
6,RG Sharma,PKD Chase,S Dhawan,2,0,2,3,,3,4,0,1,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
7,RG Sharma,PKD Chase,S Dhawan,0,0,0,3,,3,5,0,2,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
8,RG Sharma,PKD Chase,S Dhawan,0,4,4,7,,3,6,0,3,1,legbyes,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
9,RG Sharma,PKD Chase,S Dhawan,0,0,0,7,,3,7,0,4,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
10,RG Sharma,PKD Chase,S Dhawan,4,0,4,11,,7,8,0,5,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
11,RG Sharma,PKD Chase,S Dhawan,0,0,0,11,,7,9,0,6,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
