,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,187,0,1,0,1,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
1,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,187,0,2,0,2,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
2,RG Sharma,WB Rankin,S Dhawan,1,0,1,1,186,1,3,0,3,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
3,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,1,0,4,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
4,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,2,0,5,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
5,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,3,0,6,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
6,RG Sharma,PKD Chase,S Dhawan,2,0,2,3,184,3,4,0,1,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
7,RG Sharma,PKD Chase,S Dhawan,0,0,0,3,184,3,5,0,2,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
8,RG Sharma,PKD Chase,S Dhawan,0,4,4,7,180,3,6,0,3,2,legbyes,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
9,RG Sharma,PKD Chase,S Dhawan,0,0,0,7,180,3,7,0,4,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
10,RG Sharma,PKD Chase,S Dhawan,4,0,4,11,176,7,8,0,5,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
11,RG Sharma,PKD Chase,S Dhawan,0,0,0,11,176,7,9,0,6,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
12,S Dhawan,SR Thompson,RG Sharma,0,0,0,11,176,0,4,0,1,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
13,S Dhawan,SR Thompson,RG Sharma,4,0,4,15,172,4,5,0,2,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
14,S Dhawan,SR Thompson,RG Sharma,1,0,1,16,171,5,6,0,3,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
15,RG Sharma,SR Thompson,S Dhawan,0,1,1,17,170,7,10,0,4,3,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
16,RG Sharma,SR Thompson,S Dhawan,1,0,1,18,169,8,11,0,5,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
17,S Dhawan,SR Thompson,RG Sharma,6,0,6,24,163,11,7,0,6,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
18,S Dhawan,SR Thompson,RG Sharma,4,0,4,28,159,15,8,0,7,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
19,RG Sharma,WB Rankin,S Dhawan,0,0,0,28,159,8,12,0,1,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
20,RG Sharma,WB Rankin,S Dhawan,4,0,4,32,155,12,13,0,2,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
21,RG Sharma,WB Rankin,S Dhawan,0,0,0,32,155,12,14,0,3,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
22,RG Sharma,WB Rankin,S Dhawan,0,0,0,32,155,12,15,0,4,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
23,RG Sharma,WB Rankin,S Dhawan,4,0,4,36,151,16,16,0,5,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
24,RG Sharma,WB Rankin,S Dhawan,1,0,1,37,150,17,17,0,6,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
25,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,38,149,18,18,0,1,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
26,S Dhawan,KJ O'Brien,RG Sharma,6,0,6,44,143,21,9,0,2,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
27,S Dhawan,KJ O'Brien,RG Sharma,1,0,1,45,142,22,10,0,3,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
28,RG Sharma,KJ O'Brien,S Dhawan,0,0,0,45,142,18,19,0,4,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
29,RG Sharma,KJ O'Brien,S Dhawan,4,0,4,49,138,22,20,0,5,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
30,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,50,137,23,21,0,6,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
31,RG Sharma,PKD Chase,S Dhawan,1,0,1,51,136,24,22,0,1,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
32,S Dhawan,PKD Chase,RG Sharma,0,0,0,51,136,22,11,0,2,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
33,S Dhawan,PKD Chase,RG Sharma,0,0,0,51,136,22,12,0,3,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland
