,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,187,0,1,0,1,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
1,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,187,0,2,0,2,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
2,RG Sharma,WB Rankin,S Dhawan,1,0,1,1,186,1,3,0,3,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
3,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,1,0,4,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
4,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,2,0,5,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
5,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,186,0,3,0,6,1,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
6,RG Sharma,PKD Chase,S Dhawan,2,0,2,3,184,3,4,0,1,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
7,RG Sharma,PKD Chase,S Dhawan,0,0,0,3,184,3,5,0,2,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
8,RG Sharma,PKD Chase,S Dhawan,0,4,4,7,180,3,6,0,3,2,legbyes,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
9,RG Sharma,PKD Chase,S Dhawan,0,0,0,7,180,3,7,0,4,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
10,RG Sharma,PKD Chase,S Dhawan,4,0,4,11,176,7,8,0,5,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
11,RG Sharma,PKD Chase,S Dhawan,0,0,0,11,176,7,9,0,6,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
12,S Dhawan,SR Thompson,RG Sharma,0,0,0,11,176,0,4,0,1,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
13,S Dhawan,SR Thompson,RG Sharma,4,0,4,15,172,4,5,0,2,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
14,S Dhawan,SR Thompson,RG Sharma,1,0,1,16,171,5,6,0,3,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
15,RG Sharma,SR Thompson,S Dhawan,0,1,1,17,170,7,10,0,4,3,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
16,RG Sharma,SR Thompson,S Dhawan,1,0,1,18,169,8,11,0,5,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
17,S Dhawan,SR Thompson,RG Sharma,6,0,6,24,163,11,7,0,6,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
18,S Dhawan,SR Thompson,RG Sharma,4,0,4,28,159,15,8,0,7,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,208
