,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,WB Rankin,S Dhawan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Fast
2,RG Sharma,WB Rankin,S Dhawan,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Fast
3,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Left hand Bat,Right hand Bat,Right arm Fast
4,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,2,0,-,5.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Left hand Bat,Right hand Bat,Right arm Fast
5,S Dhawan,WB Rankin,RG Sharma,0,0,0,1,,0,3,0,-,6.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Left hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,PKD Chase,S Dhawan,2,0,2,3,,3,4,0,-,1.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Medium
7,RG Sharma,PKD Chase,S Dhawan,0,0,0,3,,3,5,0,-,2.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Medium
8,RG Sharma,PKD Chase,S Dhawan,0,4,4,7,,3,6,0,legbyes,3.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Medium
9,RG Sharma,PKD Chase,S Dhawan,0,0,0,7,,3,7,0,-,4.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208,Right hand Bat,Left hand Bat,Right arm Medium
