,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CJ Bowes,M Theekshana,TL Seifert,1,0,1,1,1,1,1,0,,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
1,TL Seifert,M Theekshana,CJ Bowes,0,0,0,1,0,1,2,0,,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
2,TL Seifert,M Theekshana,CJ Bowes,0,0,0,1,0,2,3,0,,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
3,TL Seifert,M Theekshana,CJ Bowes,0,0,0,1,0,3,4,lbw,TL Seifert,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
4,TWM Latham,M Theekshana,CJ Bowes,1,0,1,2,1,1,5,0,,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
5,CJ Bowes,M Theekshana,TWM Latham,1,0,1,3,2,2,6,0,,,1,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
6,CJ Bowes,D Madushanka,TWM Latham,0,0,0,3,2,3,1,bowled,CJ Bowes,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
7,DJ Mitchell,D Madushanka,TWM Latham,0,0,0,3,0,1,2,0,,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
8,DJ Mitchell,D Madushanka,TWM Latham,2,0,2,5,2,2,3,0,,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
9,DJ Mitchell,D Madushanka,TWM Latham,6,0,6,11,8,3,4,0,,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
10,DJ Mitchell,D Madushanka,TWM Latham,1,0,1,12,9,4,5,0,,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
11,TWM Latham,D Madushanka,DJ Mitchell,0,0,0,12,1,2,6,0,,,2,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
