,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Q de Kock,FH Edwards,RR Hendricks,1,0,1,1,166,1,1,0,1,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
1,RR Hendricks,FH Edwards,Q de Kock,0,0,0,1,166,0,1,0,2,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
2,RR Hendricks,FH Edwards,Q de Kock,1,0,1,2,165,1,2,0,3,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
3,Q de Kock,FH Edwards,RR Hendricks,0,1,1,3,164,1,2,0,4,legbyes,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
4,RR Hendricks,FH Edwards,Q de Kock,1,0,1,4,163,2,3,0,5,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
5,Q de Kock,FH Edwards,RR Hendricks,4,0,4,8,159,5,3,0,6,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
6,RR Hendricks,CH Gayle,Q de Kock,0,0,0,8,159,2,4,1,1,-,2,stumped,RR Hendricks,N Pooran,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
7,T Bavuma,CH Gayle,Q de Kock,0,0,0,8,159,0,1,1,2,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
8,T Bavuma,CH Gayle,Q de Kock,0,0,0,8,159,0,2,1,3,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
9,T Bavuma,CH Gayle,Q de Kock,0,1,1,9,158,0,3,1,4,wides,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
10,T Bavuma,CH Gayle,Q de Kock,0,0,0,9,158,0,4,1,5,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
