,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,FH Edwards,RR Hendricks,,1,0,1,1,1,1,1,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
1,RR Hendricks,FH Edwards,Q de Kock,,0,0,0,1,0,1,2,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
2,RR Hendricks,FH Edwards,Q de Kock,,1,0,1,2,1,2,3,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
3,Q de Kock,FH Edwards,RR Hendricks,{'legbyes': 1},0,1,1,3,1,2,4,legbyes,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
4,RR Hendricks,FH Edwards,Q de Kock,,1,0,1,4,2,3,5,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
5,Q de Kock,FH Edwards,RR Hendricks,,4,0,4,8,5,3,6,-,1,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
6,RR Hendricks,CH Gayle,Q de Kock,,0,0,0,8,2,4,1,-,2,stumped,RR Hendricks,N Pooran,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
7,T Bavuma,CH Gayle,Q de Kock,,0,0,0,8,0,1,2,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
8,T Bavuma,CH Gayle,Q de Kock,,0,0,0,8,0,2,3,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
9,T Bavuma,CH Gayle,Q de Kock,{'wides': 1},0,1,1,9,0,3,4,wides,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
10,T Bavuma,CH Gayle,Q de Kock,,0,0,0,9,0,4,5,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
11,T Bavuma,CH Gayle,Q de Kock,,1,0,1,10,1,5,6,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
12,Q de Kock,CH Gayle,T Bavuma,,1,0,1,11,6,4,7,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
13,Q de Kock,OC McCoy,T Bavuma,,0,0,0,11,6,5,1,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
14,Q de Kock,OC McCoy,T Bavuma,{'wides': 1},0,1,1,12,6,6,2,wides,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
15,Q de Kock,OC McCoy,T Bavuma,,4,0,4,16,10,7,3,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
16,Q de Kock,OC McCoy,T Bavuma,,0,0,0,16,10,8,4,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
17,Q de Kock,OC McCoy,T Bavuma,,1,0,1,17,11,9,5,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
18,T Bavuma,OC McCoy,Q de Kock,,1,0,1,18,2,6,6,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
19,Q de Kock,OC McCoy,T Bavuma,,1,0,1,19,12,10,7,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
20,Q de Kock,AD Russell,T Bavuma,,6,0,6,25,18,11,1,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
21,Q de Kock,AD Russell,T Bavuma,,4,0,4,29,22,12,2,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
22,Q de Kock,AD Russell,T Bavuma,{'wides': 1},0,1,1,30,22,13,3,wides,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
23,Q de Kock,AD Russell,T Bavuma,,1,0,1,31,23,14,4,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
24,T Bavuma,AD Russell,Q de Kock,,0,0,0,31,2,7,5,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
25,T Bavuma,AD Russell,Q de Kock,,0,0,0,31,2,8,6,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
26,T Bavuma,AD Russell,Q de Kock,,1,0,1,32,3,9,7,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
27,T Bavuma,OC McCoy,Q de Kock,,4,0,4,36,7,10,1,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
28,T Bavuma,OC McCoy,Q de Kock,,0,0,0,36,7,11,2,-,5,lbw,T Bavuma,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
29,AK Markram,OC McCoy,Q de Kock,{'wides': 1},0,1,1,37,0,1,3,wides,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
30,AK Markram,OC McCoy,Q de Kock,,1,0,1,38,1,2,4,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
31,Q de Kock,OC McCoy,AK Markram,,0,0,0,38,23,15,5,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
