,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,PR Stirling,BA Stokes,A Balbirnie,0,0,0,0,157,0,1,0,1,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
1,PR Stirling,BA Stokes,A Balbirnie,1,0,1,1,156,1,2,0,2,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
2,A Balbirnie,BA Stokes,PR Stirling,2,0,2,3,154,2,1,0,3,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
3,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,2,0,4,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
4,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,3,0,5,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
5,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,4,0,6,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
6,PR Stirling,CR Woakes,A Balbirnie,4,0,4,7,150,5,3,0,1,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
7,PR Stirling,CR Woakes,A Balbirnie,0,1,1,8,149,5,4,0,2,2,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
8,PR Stirling,CR Woakes,A Balbirnie,0,0,0,8,149,5,5,0,3,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
9,PR Stirling,CR Woakes,A Balbirnie,3,0,3,11,146,8,6,0,4,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
