,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,BA Stokes,A Balbirnie,0,0,0,0,0,1,1,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
1,PR Stirling,BA Stokes,A Balbirnie,1,0,1,1,1,2,2,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
2,A Balbirnie,BA Stokes,PR Stirling,2,0,2,3,2,1,3,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
3,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,2,2,4,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
4,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,2,3,5,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
5,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,2,4,6,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
6,PR Stirling,CR Woakes,A Balbirnie,4,0,4,7,5,3,1,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
7,PR Stirling,CR Woakes,A Balbirnie,0,1,1,8,5,4,2,2,wides,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
8,PR Stirling,CR Woakes,A Balbirnie,0,0,0,8,5,5,3,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
9,PR Stirling,CR Woakes,A Balbirnie,3,0,3,11,8,6,4,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
10,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,2,5,5,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
11,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,2,6,6,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
12,A Balbirnie,CR Woakes,PR Stirling,4,0,4,15,6,7,7,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
13,PR Stirling,MA Wood,A Balbirnie,6,0,6,21,14,7,1,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
14,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,14,8,2,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
15,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,14,9,3,3,-,caught,PR Stirling,SM Curran,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
16,L Tucker,MA Wood,A Balbirnie,1,0,1,22,1,1,4,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
17,A Balbirnie,MA Wood,L Tucker,0,0,0,22,6,8,5,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
18,A Balbirnie,MA Wood,L Tucker,0,4,4,26,6,9,6,3,wides,0,,,field,England,1,Melbourne Cricket Ground,2022-10-26,Ireland,Ireland,England
