,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,BA Stokes,A Balbirnie,0,0,0,0,157,0,1,0,1,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
1,PR Stirling,BA Stokes,A Balbirnie,1,0,1,1,156,1,2,0,2,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
2,A Balbirnie,BA Stokes,PR Stirling,2,0,2,3,154,2,1,0,3,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
3,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,2,0,4,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
4,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,3,0,5,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
5,A Balbirnie,BA Stokes,PR Stirling,0,0,0,3,154,2,4,0,6,1,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
6,PR Stirling,CR Woakes,A Balbirnie,4,0,4,7,150,5,3,0,1,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
7,PR Stirling,CR Woakes,A Balbirnie,0,1,1,8,149,5,4,0,2,2,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
8,PR Stirling,CR Woakes,A Balbirnie,0,0,0,8,149,5,5,0,3,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
9,PR Stirling,CR Woakes,A Balbirnie,3,0,3,11,146,8,6,0,4,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
10,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,146,2,5,0,5,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
11,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,146,2,6,0,6,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
12,A Balbirnie,CR Woakes,PR Stirling,4,0,4,15,142,6,7,0,7,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
13,PR Stirling,MA Wood,A Balbirnie,6,0,6,21,136,14,7,0,1,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
14,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,136,14,8,0,2,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
15,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,136,14,9,1,3,3,-,caught,PR Stirling,SM Curran,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
16,L Tucker,MA Wood,A Balbirnie,1,0,1,22,135,1,1,1,4,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
17,A Balbirnie,MA Wood,L Tucker,0,0,0,22,135,6,8,1,5,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
18,A Balbirnie,MA Wood,L Tucker,0,4,4,26,131,6,9,1,6,3,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
19,L Tucker,MA Wood,A Balbirnie,0,0,0,26,131,1,2,1,7,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
20,A Balbirnie,CR Woakes,L Tucker,1,0,1,27,130,7,10,1,1,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
21,L Tucker,CR Woakes,A Balbirnie,4,0,4,31,126,5,3,1,2,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
22,L Tucker,CR Woakes,A Balbirnie,1,0,1,32,125,6,4,1,3,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
23,A Balbirnie,CR Woakes,L Tucker,1,0,1,33,124,8,11,1,4,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
24,L Tucker,CR Woakes,A Balbirnie,0,0,0,33,124,6,5,1,5,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
25,L Tucker,CR Woakes,A Balbirnie,4,0,4,37,120,10,6,1,6,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
26,A Balbirnie,MA Wood,L Tucker,0,0,0,37,120,8,12,1,1,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
27,A Balbirnie,MA Wood,L Tucker,4,0,4,41,116,12,13,1,2,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
28,A Balbirnie,MA Wood,L Tucker,0,0,0,41,116,12,14,1,3,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England
