,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,,0,1,0,1,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
1,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,,0,2,0,2,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
2,BB McCullum,AD Mathews,AJ Redmond,1,0,1,1,,1,3,0,3,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
3,AJ Redmond,AD Mathews,BB McCullum,0,0,0,1,,0,1,0,4,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
4,AJ Redmond,AD Mathews,BB McCullum,1,0,1,2,,1,2,0,5,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
5,BB McCullum,AD Mathews,AJ Redmond,4,0,4,6,,5,4,0,6,0,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
6,AJ Redmond,KMDN Kulasekara,BB McCullum,1,0,1,7,,2,3,0,1,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
7,BB McCullum,KMDN Kulasekara,AJ Redmond,2,0,2,9,,7,5,0,2,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
8,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,,7,6,0,3,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
9,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,,7,7,0,4,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
