,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,140,0,1,0,1,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
1,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,140,0,2,0,2,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
2,BB McCullum,AD Mathews,AJ Redmond,1,0,1,1,139,1,3,0,3,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
3,AJ Redmond,AD Mathews,BB McCullum,0,0,0,1,139,0,1,0,4,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
4,AJ Redmond,AD Mathews,BB McCullum,1,0,1,2,138,1,2,0,5,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
5,BB McCullum,AD Mathews,AJ Redmond,4,0,4,6,134,5,4,0,6,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
6,AJ Redmond,KMDN Kulasekara,BB McCullum,1,0,1,7,133,2,3,0,1,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
7,BB McCullum,KMDN Kulasekara,AJ Redmond,2,0,2,9,131,7,5,0,2,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
8,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,6,0,3,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
9,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,7,0,4,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
10,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,8,0,5,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
11,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,9,0,6,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
12,AJ Redmond,AD Mathews,BB McCullum,4,0,4,13,127,6,4,0,1,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
13,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,5,0,2,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
14,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,6,0,3,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
15,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,7,0,4,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
16,AJ Redmond,AD Mathews,BB McCullum,1,0,1,14,126,7,8,0,5,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
17,BB McCullum,AD Mathews,AJ Redmond,1,0,1,15,125,8,10,0,6,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
18,BB McCullum,KMDN Kulasekara,AJ Redmond,4,0,4,19,121,12,11,0,1,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
19,BB McCullum,KMDN Kulasekara,AJ Redmond,6,0,6,25,115,18,12,0,2,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
20,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,25,115,18,13,1,3,4,caught,BB McCullum,AD Mathews,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
21,RJ Nicol,KMDN Kulasekara,AJ Redmond,0,0,0,25,115,0,1,1,4,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
22,RJ Nicol,KMDN Kulasekara,AJ Redmond,1,0,1,26,114,1,2,1,5,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
23,AJ Redmond,KMDN Kulasekara,RJ Nicol,1,0,1,27,113,8,9,1,6,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
24,AJ Redmond,AD Mathews,RJ Nicol,0,0,0,27,113,8,10,2,1,5,caught,AJ Redmond,SL Malinga,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
25,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,27,113,0,1,2,2,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
26,LRPL Taylor,AD Mathews,RJ Nicol,4,0,4,31,109,4,2,2,3,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
27,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,32,108,5,3,2,4,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
28,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,108,1,3,2,5,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
29,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,108,1,4,2,6,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
30,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,4,2,1,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
31,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,5,2,2,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
32,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,6,2,3,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
33,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,7,2,4,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
34,LRPL Taylor,SL Malinga,RJ Nicol,0,1,1,33,107,5,8,2,5,6,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
35,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,107,5,9,2,6,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
36,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,107,5,10,2,7,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
37,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,34,106,2,5,2,1,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
38,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,35,105,6,11,2,2,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
39,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,105,2,6,2,3,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
40,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,105,2,7,2,4,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
41,RJ Nicol,S Randiv,LRPL Taylor,2,0,2,37,103,4,8,2,5,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
42,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,37,103,4,9,2,6,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
43,LRPL Taylor,NLTC Perera,RJ Nicol,0,0,0,37,103,6,12,2,1,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
44,LRPL Taylor,NLTC Perera,RJ Nicol,1,0,1,38,102,7,13,2,2,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
45,RJ Nicol,NLTC Perera,LRPL Taylor,4,0,4,42,98,8,10,2,3,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
46,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,98,8,11,2,4,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
47,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,98,8,12,2,5,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
