,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,140,0,1,0,1,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
1,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,140,0,2,0,2,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
2,BB McCullum,AD Mathews,AJ Redmond,1,0,1,1,139,1,3,0,3,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
3,AJ Redmond,AD Mathews,BB McCullum,0,0,0,1,139,0,1,0,4,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
4,AJ Redmond,AD Mathews,BB McCullum,1,0,1,2,138,1,2,0,5,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
5,BB McCullum,AD Mathews,AJ Redmond,4,0,4,6,134,5,4,0,6,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
6,AJ Redmond,KMDN Kulasekara,BB McCullum,1,0,1,7,133,2,3,0,1,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
7,BB McCullum,KMDN Kulasekara,AJ Redmond,2,0,2,9,131,7,5,0,2,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
8,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,6,0,3,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
9,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,7,0,4,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
10,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,8,0,5,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
11,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,131,7,9,0,6,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
12,AJ Redmond,AD Mathews,BB McCullum,4,0,4,13,127,6,4,0,1,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
13,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,5,0,2,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
14,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,6,0,3,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
15,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,127,6,7,0,4,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
16,AJ Redmond,AD Mathews,BB McCullum,1,0,1,14,126,7,8,0,5,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
17,BB McCullum,AD Mathews,AJ Redmond,1,0,1,15,125,8,10,0,6,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
18,BB McCullum,KMDN Kulasekara,AJ Redmond,4,0,4,19,121,12,11,0,1,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
19,BB McCullum,KMDN Kulasekara,AJ Redmond,6,0,6,25,115,18,12,0,2,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
20,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,25,115,18,13,1,3,4,caught,BB McCullum,AD Mathews,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
21,RJ Nicol,KMDN Kulasekara,AJ Redmond,0,0,0,25,115,0,1,1,4,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
22,RJ Nicol,KMDN Kulasekara,AJ Redmond,1,0,1,26,114,1,2,1,5,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
23,AJ Redmond,KMDN Kulasekara,RJ Nicol,1,0,1,27,113,8,9,1,6,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
24,AJ Redmond,AD Mathews,RJ Nicol,0,0,0,27,113,8,10,2,1,5,caught,AJ Redmond,SL Malinga,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
25,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,27,113,0,1,2,2,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
26,LRPL Taylor,AD Mathews,RJ Nicol,4,0,4,31,109,4,2,2,3,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
27,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,32,108,5,3,2,4,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
28,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,108,1,3,2,5,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
29,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,108,1,4,2,6,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
30,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,4,2,1,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
31,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,5,2,2,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
32,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,6,2,3,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
33,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,108,5,7,2,4,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
34,LRPL Taylor,SL Malinga,RJ Nicol,0,1,1,33,107,5,8,2,5,6,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
35,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,107,5,9,2,6,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
36,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,107,5,10,2,7,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
37,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,34,106,2,5,2,1,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
38,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,35,105,6,11,2,2,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
39,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,105,2,6,2,3,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
40,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,105,2,7,2,4,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
41,RJ Nicol,S Randiv,LRPL Taylor,2,0,2,37,103,4,8,2,5,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
42,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,37,103,4,9,2,6,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
43,LRPL Taylor,NLTC Perera,RJ Nicol,0,0,0,37,103,6,12,2,1,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
44,LRPL Taylor,NLTC Perera,RJ Nicol,1,0,1,38,102,7,13,2,2,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
45,RJ Nicol,NLTC Perera,LRPL Taylor,4,0,4,42,98,8,10,2,3,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
46,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,98,8,11,2,4,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
47,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,98,8,12,2,5,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
48,RJ Nicol,NLTC Perera,LRPL Taylor,1,0,1,43,97,9,13,2,6,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
49,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,44,96,10,14,2,1,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
50,LRPL Taylor,S Randiv,RJ Nicol,0,0,0,44,96,7,14,2,2,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
51,LRPL Taylor,S Randiv,RJ Nicol,4,0,4,48,92,11,15,2,3,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
52,LRPL Taylor,S Randiv,RJ Nicol,2,0,2,50,90,13,16,2,4,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
53,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,51,89,14,17,2,5,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
54,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,51,89,10,15,3,6,9,bowled,RJ Nicol,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
55,LRPL Taylor,NLTC Perera,SB Styris,0,0,0,51,89,14,18,3,1,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
56,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,52,88,15,19,3,2,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
57,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,52,88,0,1,3,3,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
58,SB Styris,NLTC Perera,LRPL Taylor,1,0,1,53,87,1,2,3,4,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
59,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,54,86,16,20,3,5,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
60,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,54,86,1,3,3,6,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
61,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,55,85,17,21,3,1,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
62,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,56,84,2,4,3,2,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
63,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,57,83,18,22,3,3,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
64,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,58,82,3,5,3,4,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
65,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,82,18,23,3,5,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
