,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AK Markram,SL Malinga,RR Hendricks,1,0,1,1,179,1,1,0,1,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
1,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,179,0,1,0,2,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
2,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,179,0,2,0,3,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
3,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,179,0,3,0,4,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
4,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,179,0,4,0,5,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
5,RR Hendricks,SL Malinga,AK Markram,0,1,1,2,178,0,5,0,6,wides,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
6,RR Hendricks,SL Malinga,AK Markram,1,0,1,3,177,1,6,0,7,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
7,RR Hendricks,I Udana,AK Markram,0,0,0,3,177,1,7,0,1,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
8,RR Hendricks,I Udana,AK Markram,1,0,1,4,176,2,8,0,2,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
9,AK Markram,I Udana,RR Hendricks,0,1,1,5,175,1,2,0,3,wides,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
10,AK Markram,I Udana,RR Hendricks,4,0,4,9,171,5,3,0,4,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
11,AK Markram,I Udana,RR Hendricks,0,0,0,9,171,5,4,0,5,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
12,AK Markram,I Udana,RR Hendricks,0,0,0,9,171,5,5,0,6,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
13,AK Markram,I Udana,RR Hendricks,0,0,0,9,171,5,6,0,7,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
14,RR Hendricks,DM de Silva,AK Markram,0,0,0,9,171,2,9,0,1,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
15,RR Hendricks,DM de Silva,AK Markram,0,0,0,9,171,2,10,0,2,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
16,RR Hendricks,DM de Silva,AK Markram,4,0,4,13,167,6,11,0,3,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
17,RR Hendricks,DM de Silva,AK Markram,0,0,0,13,167,6,12,0,4,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
18,RR Hendricks,DM de Silva,AK Markram,0,0,0,13,167,6,13,0,5,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
19,RR Hendricks,DM de Silva,AK Markram,1,0,1,14,166,7,14,0,6,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
20,RR Hendricks,RAS Lakmal,AK Markram,0,0,0,14,166,7,15,0,1,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
21,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,15,165,8,16,0,2,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
22,AK Markram,RAS Lakmal,RR Hendricks,1,0,1,16,164,6,7,0,3,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
23,RR Hendricks,RAS Lakmal,AK Markram,0,0,0,16,164,8,17,0,4,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
24,RR Hendricks,RAS Lakmal,AK Markram,4,0,4,20,160,12,18,0,5,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
25,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,21,159,13,19,0,6,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
26,RR Hendricks,I Udana,AK Markram,4,0,4,25,155,17,20,0,1,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
27,RR Hendricks,I Udana,AK Markram,0,0,0,25,155,17,21,0,2,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
28,RR Hendricks,I Udana,AK Markram,1,0,1,26,154,18,22,0,3,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
29,AK Markram,I Udana,RR Hendricks,1,0,1,27,153,7,8,0,4,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
30,RR Hendricks,I Udana,AK Markram,1,0,1,28,152,19,23,0,5,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
31,AK Markram,I Udana,RR Hendricks,1,0,1,29,151,8,9,0,6,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
32,AK Markram,RAS Lakmal,RR Hendricks,0,0,0,29,151,8,10,0,1,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
33,AK Markram,RAS Lakmal,RR Hendricks,6,0,6,35,145,14,11,0,2,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
34,AK Markram,RAS Lakmal,RR Hendricks,1,0,1,36,144,15,12,0,3,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
35,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,37,143,20,24,0,4,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
36,AK Markram,RAS Lakmal,RR Hendricks,0,0,0,37,143,15,13,1,5,-,6,caught,AK Markram,SL Malinga,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
37,D Pretorius,RAS Lakmal,RR Hendricks,1,0,1,38,142,1,1,1,6,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
38,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,39,141,2,2,1,1,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
39,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,40,140,21,25,1,2,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
40,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,41,139,3,3,1,3,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
41,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,42,138,22,26,1,4,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
42,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,43,137,4,4,1,5,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
43,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,44,136,23,27,1,6,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
44,RR Hendricks,RAS Lakmal,D Pretorius,0,0,0,44,136,23,28,1,1,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
45,RR Hendricks,RAS Lakmal,D Pretorius,1,0,1,45,135,24,29,1,2,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
46,D Pretorius,RAS Lakmal,RR Hendricks,1,0,1,46,134,5,5,1,3,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
47,RR Hendricks,RAS Lakmal,D Pretorius,4,0,4,50,130,28,30,1,4,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
48,RR Hendricks,RAS Lakmal,D Pretorius,0,0,0,50,130,28,31,1,5,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
49,RR Hendricks,RAS Lakmal,D Pretorius,1,0,1,51,129,29,32,1,6,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
50,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,52,128,30,33,1,1,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
51,D Pretorius,A Dananjaya,RR Hendricks,0,0,0,52,128,5,6,1,2,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
52,D Pretorius,A Dananjaya,RR Hendricks,4,0,4,56,124,9,7,1,3,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
