,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AK Markram,SL Malinga,RR Hendricks,1,0,1,1,1,1,1,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
1,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,0,1,2,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
2,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,0,2,3,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
3,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,0,3,4,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
4,RR Hendricks,SL Malinga,AK Markram,0,0,0,1,0,4,5,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
5,RR Hendricks,SL Malinga,AK Markram,0,1,1,2,0,5,6,wides,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
6,RR Hendricks,SL Malinga,AK Markram,1,0,1,3,1,6,7,-,1,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
7,RR Hendricks,I Udana,AK Markram,0,0,0,3,1,7,1,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
8,RR Hendricks,I Udana,AK Markram,1,0,1,4,2,8,2,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
9,AK Markram,I Udana,RR Hendricks,0,1,1,5,1,2,3,wides,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
10,AK Markram,I Udana,RR Hendricks,4,0,4,9,5,3,4,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
11,AK Markram,I Udana,RR Hendricks,0,0,0,9,5,4,5,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
12,AK Markram,I Udana,RR Hendricks,0,0,0,9,5,5,6,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
13,AK Markram,I Udana,RR Hendricks,0,0,0,9,5,6,7,-,2,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
