,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,1,219,1,1,0,1,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
1,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,1,0,1,2,218,1,1,0,2,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
2,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,218,1,2,0,3,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
3,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,218,1,3,0,4,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
4,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,218,1,4,0,5,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
5,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,218,1,5,0,6,1,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
6,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,2,218,1,2,0,1,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
7,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,1,0,1,3,217,2,3,0,2,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
8,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,0,0,0,3,217,1,6,0,3,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
9,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,0,0,0,3,217,1,7,0,4,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
10,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,1,0,1,4,216,2,8,0,5,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
11,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,6,0,6,10,210,8,4,0,6,2,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
12,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,6,0,6,16,204,8,9,0,1,3,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
