,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
1,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,1,0,1,2,,1,1,0,-,2.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Left hand Bat,Left arm Orthodox
2,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,,1,2,0,-,3.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
3,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,,1,3,0,-,4.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
4,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,,1,4,0,-,5.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
5,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,2,,1,5,0,-,6.0,0,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
6,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,2,,1,2,0,-,1.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Left hand Bat,Right arm Fast
7,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,1,0,1,3,,2,3,0,-,2.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Left hand Bat,Right arm Fast
8,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,0,0,0,3,,1,6,0,-,3.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Right arm Fast
9,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,0,0,0,3,,1,7,0,-,4.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Right arm Fast
10,Hazratullah,Taskin Ahmed,Rahmanullah Gurbaz,1,0,1,4,,2,8,0,-,5.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Right arm Fast
11,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,6,0,6,10,,8,4,0,-,6.0,1,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Left hand Bat,Right arm Fast
12,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,6,0,6,16,,8,9,0,-,1.0,2,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
13,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,16,,8,10,1,-,2.0,2,caught,Hazratullah,Towhid Hridoy,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Left hand Bat,,Left arm Orthodox
14,Ibrahim Zadran,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,17,,1,1,1,-,3.0,2,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,,Left arm Orthodox
15,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,0,0,0,17,,8,5,1,-,4.0,2,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Left arm Orthodox
16,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,0,0,0,17,,8,6,1,-,5.0,2,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Left arm Orthodox
17,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,4,0,4,21,,12,7,1,-,6.0,2,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Left arm Orthodox
18,Ibrahim Zadran,Taskin Ahmed,Rahmanullah Gurbaz,1,0,1,22,,2,2,1,-,1.0,3,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,,Right arm Fast
19,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,22,,12,8,1,-,2.0,3,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Right arm Fast
20,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,4,0,4,26,,16,9,1,-,3.0,3,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Right arm Fast
21,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,,16,10,1,-,4.0,3,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Right arm Fast
22,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,,16,11,2,-,5.0,3,caught,Rahmanullah Gurbaz,Mehedi Hasan Miraz,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,,Right hand Bat,Right arm Fast
23,Karim Janat,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,,0,1,2,-,6.0,3,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
24,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,26,,2,3,2,-,1.0,4,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
25,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,26,,2,4,2,-,2.0,4,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
26,Ibrahim Zadran,Shoriful Islam,Karim Janat,6,0,6,32,,8,5,2,-,3.0,4,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
27,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,32,,8,6,3,-,4.0,4,caught,Ibrahim Zadran,Liton Das,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
28,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,36,,4,1,3,-,5.0,4,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
29,Mohammad Nabi,Shoriful Islam,Karim Janat,1,0,1,37,,5,2,3,-,6.0,4,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Left arm Medium
30,Mohammad Nabi,Taskin Ahmed,Karim Janat,0,0,0,37,,5,3,3,-,1.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
31,Mohammad Nabi,Taskin Ahmed,Karim Janat,1,0,1,38,,6,4,3,-,2.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
32,Karim Janat,Taskin Ahmed,Mohammad Nabi,1,0,1,39,,1,2,3,-,3.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Nabi,Taskin Ahmed,Karim Janat,1,0,1,40,,7,5,3,-,4.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
34,Karim Janat,Taskin Ahmed,Mohammad Nabi,0,0,0,40,,1,3,3,-,5.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154,Right hand Bat,Right hand Bat,Right arm Fast
