,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,0,164,0,1,0,-,1.0,0,,,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Fast
1,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,0,164,0,2,0,-,2.0,0,,,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Fast
2,P Nissanka,JR Hazlewood,MD Gunathilaka,2,0,2,2,162,2,3,0,-,3.0,0,,,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Fast
3,P Nissanka,JR Hazlewood,MD Gunathilaka,1,0,1,3,161,3,4,0,-,4.0,0,,,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Fast
4,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,161,0,1,1,-,5.0,caught,MD Gunathilaka,BR McDermott,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Fast
5,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,3,161,0,1,1,-,6.0,0,,,0,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
6,P Nissanka,PJ Cummins,WIA Fernando,0,0,0,3,161,3,5,1,-,1.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
7,P Nissanka,PJ Cummins,WIA Fernando,0,4,4,7,157,3,6,1,legbyes,2.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
8,P Nissanka,PJ Cummins,WIA Fernando,0,0,0,7,157,3,7,1,-,3.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
9,P Nissanka,PJ Cummins,WIA Fernando,4,0,4,11,153,7,8,1,-,4.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
10,P Nissanka,PJ Cummins,WIA Fernando,1,0,1,12,152,8,9,1,-,5.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
11,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,12,152,0,2,1,-,6.0,0,,,1,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
12,P Nissanka,JR Hazlewood,WIA Fernando,0,1,1,13,151,8,10,1,legbyes,1.0,0,,,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
13,WIA Fernando,JR Hazlewood,P Nissanka,4,0,4,17,147,4,3,1,-,2.0,0,,,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
14,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,17,147,4,4,1,-,3.0,0,,,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
15,WIA Fernando,JR Hazlewood,P Nissanka,1,0,1,18,146,5,5,1,-,4.0,0,,,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
16,P Nissanka,JR Hazlewood,WIA Fernando,1,0,1,19,145,9,11,1,-,5.0,0,,,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
17,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,19,145,5,6,2,-,6.0,caught,WIA Fernando,JP Inglis,2,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
18,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,19,145,9,12,2,-,1.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Medium
19,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,19,145,9,13,2,-,2.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Medium
20,P Nissanka,MP Stoinis,KIC Asalanka,4,0,4,23,141,13,14,2,-,3.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Medium
21,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,24,140,14,15,2,-,4.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Medium
22,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,24,140,0,1,2,-,5.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Medium
23,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,24,140,0,2,2,-,6.0,0,,,3,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Medium
24,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,25,139,15,16,2,-,1.0,0,,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Left hand Bat,Right arm Fast
25,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,3,2,-,2.0,0,,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Fast
26,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,4,2,-,3.0,0,,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Fast
27,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,5,3,-,4.0,bowled,KIC Asalanka,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Left hand Bat,,Right arm Fast
28,LD Chandimal,PJ Cummins,P Nissanka,0,0,0,25,139,0,1,3,-,5.0,0,,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
29,LD Chandimal,PJ Cummins,P Nissanka,0,0,0,25,139,0,2,3,-,6.0,0,,,4,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
30,P Nissanka,KW Richardson,LD Chandimal,0,0,0,25,139,15,17,3,-,1.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
31,P Nissanka,KW Richardson,LD Chandimal,1,0,1,26,138,16,18,3,-,2.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
32,LD Chandimal,KW Richardson,P Nissanka,1,0,1,27,137,1,3,3,-,3.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
33,P Nissanka,KW Richardson,LD Chandimal,4,0,4,31,133,20,19,3,-,4.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
34,P Nissanka,KW Richardson,LD Chandimal,1,0,1,32,132,21,20,3,-,5.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
35,LD Chandimal,KW Richardson,P Nissanka,4,0,4,36,128,5,4,3,-,6.0,0,,,5,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
36,P Nissanka,A Zampa,LD Chandimal,0,0,0,36,128,21,21,3,-,1.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
37,P Nissanka,A Zampa,LD Chandimal,1,0,1,37,127,22,22,3,-,2.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
38,LD Chandimal,A Zampa,P Nissanka,1,0,1,38,126,6,5,3,-,3.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
39,P Nissanka,A Zampa,LD Chandimal,1,0,1,39,125,23,23,3,-,4.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
40,LD Chandimal,A Zampa,P Nissanka,0,0,0,39,125,6,6,3,-,5.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
41,LD Chandimal,A Zampa,P Nissanka,1,0,1,40,124,7,7,3,-,6.0,0,,,6,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
42,LD Chandimal,GJ Maxwell,P Nissanka,2,0,2,42,122,9,8,3,-,1.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Offbreak
43,LD Chandimal,GJ Maxwell,P Nissanka,0,1,1,43,121,9,9,3,legbyes,2.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Offbreak
