,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,0,164,0,1,0,1,0,,,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
1,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,0,164,0,2,0,2,0,,,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
2,P Nissanka,JR Hazlewood,MD Gunathilaka,2,0,2,2,162,2,3,0,3,0,,,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
3,P Nissanka,JR Hazlewood,MD Gunathilaka,1,0,1,3,161,3,4,0,4,0,,,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
4,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,161,0,1,1,5,caught,MD Gunathilaka,BR McDermott,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
5,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,3,161,0,1,1,6,0,,,1,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
6,P Nissanka,PJ Cummins,WIA Fernando,0,0,0,3,161,3,5,1,1,0,,,2,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
7,P Nissanka,PJ Cummins,WIA Fernando,0,4,4,7,157,3,6,1,2,0,,,2,legbyes,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
8,P Nissanka,PJ Cummins,WIA Fernando,0,0,0,7,157,3,7,1,3,0,,,2,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
9,P Nissanka,PJ Cummins,WIA Fernando,4,0,4,11,153,7,8,1,4,0,,,2,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
10,P Nissanka,PJ Cummins,WIA Fernando,1,0,1,12,152,8,9,1,5,0,,,2,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
11,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,12,152,0,2,1,6,0,,,2,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
12,P Nissanka,JR Hazlewood,WIA Fernando,0,1,1,13,151,8,10,1,1,0,,,3,legbyes,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
13,WIA Fernando,JR Hazlewood,P Nissanka,4,0,4,17,147,4,3,1,2,0,,,3,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
14,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,17,147,4,4,1,3,0,,,3,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
15,WIA Fernando,JR Hazlewood,P Nissanka,1,0,1,18,146,5,5,1,4,0,,,3,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
16,P Nissanka,JR Hazlewood,WIA Fernando,1,0,1,19,145,9,11,1,5,0,,,3,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
