,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,0,1,1,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
1,KL Rahul,Shaheen Shah Afridi,RG Sharma,1,0,1,1,1,2,2,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
2,RG Sharma,Shaheen Shah Afridi,KL Rahul,1,0,1,2,1,1,3,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
3,KL Rahul,Shaheen Shah Afridi,RG Sharma,1,0,1,3,2,3,4,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
4,RG Sharma,Shaheen Shah Afridi,KL Rahul,0,0,0,3,1,2,5,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
5,RG Sharma,Shaheen Shah Afridi,KL Rahul,2,0,2,5,3,3,6,1,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
6,KL Rahul,Naseem Shah,RG Sharma,0,0,0,5,2,4,1,2,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
7,KL Rahul,Naseem Shah,RG Sharma,0,0,0,5,2,5,2,2,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
8,KL Rahul,Naseem Shah,RG Sharma,2,0,2,7,4,6,3,2,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
9,KL Rahul,Naseem Shah,RG Sharma,0,0,0,7,4,7,4,2,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
10,KL Rahul,Naseem Shah,RG Sharma,0,0,0,7,4,8,5,2,bowled,KL Rahul,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
11,V Kohli,Naseem Shah,RG Sharma,0,0,0,7,0,1,6,2,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
12,RG Sharma,Shaheen Shah Afridi,V Kohli,0,0,0,7,3,4,1,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
13,RG Sharma,Shaheen Shah Afridi,V Kohli,1,0,1,8,4,5,2,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
14,V Kohli,Shaheen Shah Afridi,RG Sharma,0,0,0,8,0,2,3,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
15,V Kohli,Shaheen Shah Afridi,RG Sharma,2,0,2,10,2,3,4,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
16,V Kohli,Shaheen Shah Afridi,RG Sharma,0,0,0,10,2,4,5,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
17,V Kohli,Shaheen Shah Afridi,RG Sharma,0,0,0,10,2,5,6,3,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
18,RG Sharma,Haris Rauf,V Kohli,0,0,0,10,4,6,1,4,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
19,RG Sharma,Haris Rauf,V Kohli,0,0,0,10,4,7,2,4,caught,RG Sharma,Iftikhar Ahmed,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
20,SA Yadav,Haris Rauf,V Kohli,4,0,4,14,4,1,3,4,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
21,SA Yadav,Haris Rauf,V Kohli,3,0,3,17,7,2,4,4,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
22,V Kohli,Haris Rauf,SA Yadav,0,0,0,17,2,6,5,4,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
23,V Kohli,Haris Rauf,SA Yadav,0,0,0,17,2,7,6,4,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
24,SA Yadav,Naseem Shah,V Kohli,0,0,0,17,7,3,1,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
25,SA Yadav,Naseem Shah,V Kohli,0,0,0,17,7,4,2,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
26,SA Yadav,Naseem Shah,V Kohli,3,0,3,20,10,5,3,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
27,V Kohli,Naseem Shah,SA Yadav,1,0,1,21,3,8,4,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
28,SA Yadav,Naseem Shah,V Kohli,0,0,0,21,10,6,5,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
