,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,DL Chahar,E Lewis,0,0,0,0,0,1,1,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
1,LMP Simmons,DL Chahar,E Lewis,0,0,0,0,0,2,2,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
2,LMP Simmons,DL Chahar,E Lewis,1,0,1,1,1,3,3,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
3,E Lewis,DL Chahar,LMP Simmons,0,0,0,1,0,1,4,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
4,E Lewis,DL Chahar,LMP Simmons,0,0,0,1,0,2,5,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
5,E Lewis,DL Chahar,LMP Simmons,4,0,4,5,4,3,6,1,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
6,LMP Simmons,B Kumar,E Lewis,0,0,0,5,1,4,1,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
7,LMP Simmons,B Kumar,E Lewis,2,0,2,7,3,5,2,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
8,LMP Simmons,B Kumar,E Lewis,1,0,1,8,4,6,3,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
9,E Lewis,B Kumar,LMP Simmons,0,0,0,8,4,4,4,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
10,E Lewis,B Kumar,LMP Simmons,1,0,1,9,5,5,5,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
11,LMP Simmons,B Kumar,E Lewis,0,0,0,9,4,7,6,2,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
12,E Lewis,DL Chahar,LMP Simmons,4,0,4,13,9,6,1,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
13,E Lewis,DL Chahar,LMP Simmons,4,0,4,17,13,7,2,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
14,E Lewis,DL Chahar,LMP Simmons,0,0,0,17,13,8,3,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
15,E Lewis,DL Chahar,LMP Simmons,1,0,1,18,14,9,4,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
16,LMP Simmons,DL Chahar,E Lewis,1,0,1,19,5,8,5,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
17,E Lewis,DL Chahar,LMP Simmons,0,1,1,20,14,10,6,3,{'wides': 1},wides,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
18,E Lewis,DL Chahar,LMP Simmons,2,0,2,22,16,11,7,3,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
19,LMP Simmons,Washington Sundar,E Lewis,1,0,1,23,6,9,1,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
20,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,16,12,2,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
21,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,16,13,3,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
22,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,16,14,4,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
23,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,16,15,5,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
24,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,16,16,6,4,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
25,LMP Simmons,B Kumar,E Lewis,0,0,0,23,6,10,1,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
26,LMP Simmons,B Kumar,E Lewis,1,0,1,24,7,11,2,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
27,E Lewis,B Kumar,LMP Simmons,0,0,0,24,16,17,3,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
28,E Lewis,B Kumar,LMP Simmons,0,0,0,24,16,18,4,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
29,E Lewis,B Kumar,LMP Simmons,1,0,1,25,17,19,5,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
30,LMP Simmons,B Kumar,E Lewis,1,0,1,26,8,12,6,5,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
31,LMP Simmons,Washington Sundar,E Lewis,1,0,1,27,9,13,1,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
32,E Lewis,Washington Sundar,LMP Simmons,6,0,6,33,23,20,2,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
33,E Lewis,Washington Sundar,LMP Simmons,0,0,0,33,23,21,3,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
34,E Lewis,Washington Sundar,LMP Simmons,6,0,6,39,29,22,4,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
35,E Lewis,Washington Sundar,LMP Simmons,0,1,1,40,29,23,5,6,{'wides': 1},wides,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
36,E Lewis,Washington Sundar,LMP Simmons,0,0,0,40,29,24,6,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
37,E Lewis,Washington Sundar,LMP Simmons,1,0,1,41,30,25,7,6,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
38,E Lewis,YS Chahal,LMP Simmons,0,1,1,42,30,26,1,7,{'wides': 1},wides,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
39,E Lewis,YS Chahal,LMP Simmons,1,0,1,43,31,27,2,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
40,LMP Simmons,YS Chahal,E Lewis,1,0,1,44,10,14,3,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
41,E Lewis,YS Chahal,LMP Simmons,6,0,6,50,37,28,4,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
42,E Lewis,YS Chahal,LMP Simmons,0,0,0,50,37,29,5,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
43,E Lewis,YS Chahal,LMP Simmons,0,0,0,50,37,30,6,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
44,E Lewis,YS Chahal,LMP Simmons,1,0,1,51,38,31,7,7,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
45,E Lewis,Washington Sundar,LMP Simmons,1,0,1,52,39,32,1,8,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
46,LMP Simmons,Washington Sundar,E Lewis,6,0,6,58,16,15,2,8,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
47,LMP Simmons,Washington Sundar,E Lewis,1,0,1,59,17,16,3,8,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
48,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,39,33,4,8,,-,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'E Lewis', 'decision': 'struck down'}",0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
49,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,39,34,5,8,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
50,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,39,35,6,8,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
51,LMP Simmons,YS Chahal,E Lewis,2,0,2,61,19,17,1,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
52,LMP Simmons,YS Chahal,E Lewis,0,0,0,61,19,18,2,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
53,LMP Simmons,YS Chahal,E Lewis,4,0,4,65,23,19,3,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
