,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,DL Chahar,E Lewis,0,0,0,0,170,0,1,0,-,1.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
1,LMP Simmons,DL Chahar,E Lewis,0,0,0,0,170,0,2,0,-,2.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
2,LMP Simmons,DL Chahar,E Lewis,1,0,1,1,169,1,3,0,-,3.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
3,E Lewis,DL Chahar,LMP Simmons,0,0,0,1,169,0,1,0,-,4.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
4,E Lewis,DL Chahar,LMP Simmons,0,0,0,1,169,0,2,0,-,5.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
5,E Lewis,DL Chahar,LMP Simmons,4,0,4,5,165,4,3,0,-,6.0,0,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
6,LMP Simmons,B Kumar,E Lewis,0,0,0,5,165,1,4,0,-,1.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
7,LMP Simmons,B Kumar,E Lewis,2,0,2,7,163,3,5,0,-,2.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
8,LMP Simmons,B Kumar,E Lewis,1,0,1,8,162,4,6,0,-,3.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
9,E Lewis,B Kumar,LMP Simmons,0,0,0,8,162,4,4,0,-,4.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
10,E Lewis,B Kumar,LMP Simmons,1,0,1,9,161,5,5,0,-,5.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
11,LMP Simmons,B Kumar,E Lewis,0,0,0,9,161,4,7,0,-,6.0,1,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
12,E Lewis,DL Chahar,LMP Simmons,4,0,4,13,157,9,6,0,-,1.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
13,E Lewis,DL Chahar,LMP Simmons,4,0,4,17,153,13,7,0,-,2.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
14,E Lewis,DL Chahar,LMP Simmons,0,0,0,17,153,13,8,0,-,3.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
15,E Lewis,DL Chahar,LMP Simmons,1,0,1,18,152,14,9,0,-,4.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
16,LMP Simmons,DL Chahar,E Lewis,1,0,1,19,151,5,8,0,-,5.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
17,E Lewis,DL Chahar,LMP Simmons,0,1,1,20,150,14,9,0,wides,5.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
18,E Lewis,DL Chahar,LMP Simmons,2,0,2,22,148,16,10,0,-,6.0,2,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
19,LMP Simmons,Washington Sundar,E Lewis,1,0,1,23,147,6,9,0,-,1.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
20,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,147,16,11,0,-,2.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
21,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,147,16,12,0,-,3.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
22,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,147,16,13,0,-,4.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
23,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,147,16,14,0,-,5.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
24,E Lewis,Washington Sundar,LMP Simmons,0,0,0,23,147,16,15,0,-,6.0,3,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
25,LMP Simmons,B Kumar,E Lewis,0,0,0,23,147,6,10,0,-,1.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
26,LMP Simmons,B Kumar,E Lewis,1,0,1,24,146,7,11,0,-,2.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
27,E Lewis,B Kumar,LMP Simmons,0,0,0,24,146,16,16,0,-,3.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
