,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,DJ Willey,MDKJ Perera,4,0,4,4,4,1,1,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
1,MD Gunathilaka,DJ Willey,MDKJ Perera,0,0,0,4,4,2,2,-,caught,MD Gunathilaka,DJ Malan,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
2,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,6,2,1,3,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
3,BOP Fernando,DJ Willey,MDKJ Perera,0,3,3,9,2,2,4,wides,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
4,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,11,4,3,5,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
5,BOP Fernando,DJ Willey,MDKJ Perera,0,0,0,11,4,4,6,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
6,BOP Fernando,DJ Willey,MDKJ Perera,0,1,1,12,4,5,7,legbyes,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
7,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,4,6,1,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
8,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,4,7,2,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
9,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,4,8,3,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
10,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,4,9,4,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
11,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,4,10,5,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
12,BOP Fernando,CR Woakes,MDKJ Perera,2,0,2,14,6,11,6,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
13,MDKJ Perera,DJ Willey,BOP Fernando,0,0,0,14,0,1,1,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
14,MDKJ Perera,DJ Willey,BOP Fernando,0,1,1,15,0,2,2,legbyes,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
15,BOP Fernando,DJ Willey,MDKJ Perera,0,0,0,15,6,12,3,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
16,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,17,8,13,4,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
17,BOP Fernando,DJ Willey,MDKJ Perera,1,0,1,18,9,14,5,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
18,MDKJ Perera,DJ Willey,BOP Fernando,2,0,2,20,2,3,6,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
19,BOP Fernando,CR Woakes,MDKJ Perera,1,0,1,21,10,15,1,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
20,MDKJ Perera,CR Woakes,BOP Fernando,0,0,0,21,2,4,2,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
21,MDKJ Perera,CR Woakes,BOP Fernando,1,0,1,22,3,5,3,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
22,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,22,10,16,4,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
23,BOP Fernando,CR Woakes,MDKJ Perera,1,0,1,23,11,17,5,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
24,MDKJ Perera,CR Woakes,BOP Fernando,0,0,0,23,3,6,6,-,caught,MDKJ Perera,LS Livingstone,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
25,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,23,0,1,1,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
26,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,23,0,2,2,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
27,BKG Mendis,DJ Willey,BOP Fernando,6,0,6,29,6,3,3,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
28,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,29,6,4,4,-,caught,BKG Mendis,JM Bairstow,5,"{'by': 'Sri Lanka', 'umpire': 'MJ Saggers', 'batter': 'BKG Mendis', 'decision': 'struck down'}",field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
29,N Dickwella,DJ Willey,BOP Fernando,0,0,0,29,0,1,5,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
30,N Dickwella,DJ Willey,BOP Fernando,4,0,4,33,4,2,6,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
31,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,33,11,18,1,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
32,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,33,11,19,2,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
33,BOP Fernando,CJ Jordan,N Dickwella,6,0,6,39,17,20,3,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
34,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,17,21,4,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
35,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,17,22,5,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
36,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,17,23,6,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
37,N Dickwella,SM Curran,BOP Fernando,0,1,1,40,4,3,1,legbyes,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
38,BOP Fernando,SM Curran,N Dickwella,1,0,1,41,18,24,2,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
39,N Dickwella,SM Curran,BOP Fernando,0,0,0,41,4,4,3,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
40,N Dickwella,SM Curran,BOP Fernando,1,0,1,42,5,5,4,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
41,BOP Fernando,SM Curran,N Dickwella,0,1,1,43,18,25,5,wides,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
42,BOP Fernando,SM Curran,N Dickwella,0,0,0,43,18,26,6,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
43,BOP Fernando,SM Curran,N Dickwella,0,0,0,43,18,27,7,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
44,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,43,5,6,1,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
45,N Dickwella,CJ Jordan,BOP Fernando,1,0,1,44,6,7,2,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
46,BOP Fernando,CJ Jordan,N Dickwella,1,0,1,45,19,28,3,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
47,N Dickwella,CJ Jordan,BOP Fernando,0,1,1,46,6,8,4,wides,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
48,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,6,9,5,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
49,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,6,10,6,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
50,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,6,11,7,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
51,BOP Fernando,SM Curran,N Dickwella,0,0,0,46,19,29,1,-,caught,BOP Fernando,DJ Willey,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
52,N Dickwella,SM Curran,MD Shanaka,1,0,1,47,7,12,2,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
53,MD Shanaka,SM Curran,N Dickwella,0,1,1,48,0,1,3,legbyes,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
54,N Dickwella,SM Curran,MD Shanaka,1,0,1,49,8,13,4,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
55,MD Shanaka,SM Curran,N Dickwella,0,0,0,49,0,2,5,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
56,MD Shanaka,SM Curran,N Dickwella,0,0,0,49,0,3,6,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
57,N Dickwella,CR Woakes,MD Shanaka,0,1,1,50,8,14,1,legbyes,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
58,MD Shanaka,CR Woakes,N Dickwella,1,0,1,51,1,4,2,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
59,N Dickwella,CR Woakes,MD Shanaka,1,0,1,52,9,15,3,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
60,MD Shanaka,CR Woakes,N Dickwella,0,0,0,52,1,5,4,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
61,MD Shanaka,CR Woakes,N Dickwella,0,1,1,53,1,6,5,wides,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
