,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MD Gunathilaka,DJ Willey,MDKJ Perera,4,0,4,4,176,4,1,0,1,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
1,MD Gunathilaka,DJ Willey,MDKJ Perera,0,0,0,4,176,4,2,1,2,-,caught,MD Gunathilaka,DJ Malan,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
2,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,6,174,2,1,1,3,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
3,BOP Fernando,DJ Willey,MDKJ Perera,0,3,3,9,171,2,2,1,4,wides,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
4,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,11,169,4,3,1,5,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
5,BOP Fernando,DJ Willey,MDKJ Perera,0,0,0,11,169,4,4,1,6,-,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
6,BOP Fernando,DJ Willey,MDKJ Perera,0,1,1,12,168,4,5,1,7,legbyes,0,,,1,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
7,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,168,4,6,1,1,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
8,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,168,4,7,1,2,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
9,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,168,4,8,1,3,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
10,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,168,4,9,1,4,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
11,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,12,168,4,10,1,5,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
12,BOP Fernando,CR Woakes,MDKJ Perera,2,0,2,14,166,6,11,1,6,-,0,,,2,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
13,MDKJ Perera,DJ Willey,BOP Fernando,0,0,0,14,166,0,1,1,1,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
14,MDKJ Perera,DJ Willey,BOP Fernando,0,1,1,15,165,0,2,1,2,legbyes,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
15,BOP Fernando,DJ Willey,MDKJ Perera,0,0,0,15,165,6,12,1,3,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
16,BOP Fernando,DJ Willey,MDKJ Perera,2,0,2,17,163,8,13,1,4,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
17,BOP Fernando,DJ Willey,MDKJ Perera,1,0,1,18,162,9,14,1,5,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
18,MDKJ Perera,DJ Willey,BOP Fernando,2,0,2,20,160,2,3,1,6,-,0,,,3,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
19,BOP Fernando,CR Woakes,MDKJ Perera,1,0,1,21,159,10,15,1,1,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
