,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MN van Wyk,P Kumar,HM Amla,0,0,0,0,168,0,1,0,1,-,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
1,MN van Wyk,P Kumar,HM Amla,1,0,1,1,167,1,2,0,2,-,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
2,HM Amla,P Kumar,MN van Wyk,1,0,1,2,166,1,1,0,3,-,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
3,MN van Wyk,P Kumar,HM Amla,0,4,4,6,162,1,3,0,4,byes,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
4,MN van Wyk,P Kumar,HM Amla,0,0,0,6,162,1,4,0,5,-,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
5,MN van Wyk,P Kumar,HM Amla,0,0,0,6,162,1,5,0,6,-,0,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
6,HM Amla,A Nehra,MN van Wyk,0,0,0,6,162,1,2,0,1,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
7,HM Amla,A Nehra,MN van Wyk,0,0,0,6,162,1,3,1,2,-,1,bowled,HM Amla,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
8,CA Ingram,A Nehra,MN van Wyk,0,0,0,6,162,0,1,1,3,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
9,CA Ingram,A Nehra,MN van Wyk,1,0,1,7,161,1,2,1,4,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India,False,147
