,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MN van Wyk,P Kumar,HM Amla,0,0,0,0,168,0,1,0,1,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
1,MN van Wyk,P Kumar,HM Amla,1,0,1,1,167,1,2,0,2,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
2,HM Amla,P Kumar,MN van Wyk,1,0,1,2,166,1,1,0,3,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
3,MN van Wyk,P Kumar,HM Amla,0,4,4,6,162,1,3,0,4,byes,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
4,MN van Wyk,P Kumar,HM Amla,0,0,0,6,162,1,4,0,5,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
5,MN van Wyk,P Kumar,HM Amla,0,0,0,6,162,1,5,0,6,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
6,HM Amla,A Nehra,MN van Wyk,0,0,0,6,162,1,2,0,1,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
7,HM Amla,A Nehra,MN van Wyk,0,0,0,6,162,1,3,1,2,-,2,bowled,HM Amla,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
8,CA Ingram,A Nehra,MN van Wyk,0,0,0,6,162,0,1,1,3,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
9,CA Ingram,A Nehra,MN van Wyk,1,0,1,7,161,1,2,1,4,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
10,MN van Wyk,A Nehra,CA Ingram,0,0,0,7,161,1,6,1,5,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
11,MN van Wyk,A Nehra,CA Ingram,0,1,1,8,160,1,7,1,6,legbyes,2,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
12,MN van Wyk,MM Patel,CA Ingram,6,0,6,14,154,7,8,1,1,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
13,MN van Wyk,MM Patel,CA Ingram,4,0,4,18,150,11,9,1,2,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
14,MN van Wyk,MM Patel,CA Ingram,4,0,4,22,146,15,10,1,3,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
15,MN van Wyk,MM Patel,CA Ingram,1,0,1,23,145,16,11,1,4,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
16,CA Ingram,MM Patel,MN van Wyk,0,0,0,23,145,1,3,1,5,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
17,CA Ingram,MM Patel,MN van Wyk,0,0,0,23,145,1,4,1,6,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
18,MN van Wyk,A Nehra,CA Ingram,6,0,6,29,139,22,12,1,1,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
19,MN van Wyk,A Nehra,CA Ingram,1,0,1,30,138,23,13,1,2,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
20,CA Ingram,A Nehra,MN van Wyk,0,0,0,30,138,1,5,1,3,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
21,CA Ingram,A Nehra,MN van Wyk,1,0,1,31,137,2,6,1,4,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
22,MN van Wyk,A Nehra,CA Ingram,0,0,0,31,137,23,14,1,5,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
23,MN van Wyk,A Nehra,CA Ingram,0,0,0,31,137,23,15,1,6,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
24,CA Ingram,MM Patel,MN van Wyk,0,0,0,31,137,2,7,1,1,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
25,CA Ingram,MM Patel,MN van Wyk,0,0,0,31,137,2,8,2,2,-,5,caught,CA Ingram,P Kumar,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
26,AB de Villiers,MM Patel,MN van Wyk,0,0,0,31,137,0,1,2,3,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
