,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MN van Wyk,P Kumar,HM Amla,0,0,0,0,0,1,1,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
1,MN van Wyk,P Kumar,HM Amla,1,0,1,1,1,2,2,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
2,HM Amla,P Kumar,MN van Wyk,1,0,1,2,1,1,3,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
3,MN van Wyk,P Kumar,HM Amla,0,4,4,6,1,3,4,byes,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
4,MN van Wyk,P Kumar,HM Amla,0,0,0,6,1,4,5,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
5,MN van Wyk,P Kumar,HM Amla,0,0,0,6,1,5,6,-,1,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
6,HM Amla,A Nehra,MN van Wyk,0,0,0,6,1,2,1,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
7,HM Amla,A Nehra,MN van Wyk,0,0,0,6,1,3,2,-,2,bowled,HM Amla,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
8,CA Ingram,A Nehra,MN van Wyk,0,0,0,6,0,1,3,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
9,CA Ingram,A Nehra,MN van Wyk,1,0,1,7,1,2,4,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
10,MN van Wyk,A Nehra,CA Ingram,0,0,0,7,1,6,5,-,2,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
11,MN van Wyk,A Nehra,CA Ingram,0,1,1,8,1,7,6,legbyes,2,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
12,MN van Wyk,MM Patel,CA Ingram,6,0,6,14,7,8,1,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
13,MN van Wyk,MM Patel,CA Ingram,4,0,4,18,11,9,2,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
14,MN van Wyk,MM Patel,CA Ingram,4,0,4,22,15,10,3,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
15,MN van Wyk,MM Patel,CA Ingram,1,0,1,23,16,11,4,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
16,CA Ingram,MM Patel,MN van Wyk,0,0,0,23,1,3,5,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
17,CA Ingram,MM Patel,MN van Wyk,0,0,0,23,1,4,6,-,3,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
18,MN van Wyk,A Nehra,CA Ingram,6,0,6,29,22,12,1,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
19,MN van Wyk,A Nehra,CA Ingram,1,0,1,30,23,13,2,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
20,CA Ingram,A Nehra,MN van Wyk,0,0,0,30,1,5,3,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
21,CA Ingram,A Nehra,MN van Wyk,1,0,1,31,2,6,4,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
22,MN van Wyk,A Nehra,CA Ingram,0,0,0,31,23,14,5,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
23,MN van Wyk,A Nehra,CA Ingram,0,0,0,31,23,15,6,-,4,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
24,CA Ingram,MM Patel,MN van Wyk,0,0,0,31,2,7,1,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
25,CA Ingram,MM Patel,MN van Wyk,0,0,0,31,2,8,2,-,5,caught,CA Ingram,P Kumar,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
26,AB de Villiers,MM Patel,MN van Wyk,0,0,0,31,0,1,3,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
27,AB de Villiers,MM Patel,MN van Wyk,1,0,1,32,1,2,4,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
28,MN van Wyk,MM Patel,AB de Villiers,6,0,6,38,29,16,5,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
29,MN van Wyk,MM Patel,AB de Villiers,4,0,4,42,33,17,6,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
30,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,43,2,3,1,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
31,MN van Wyk,R Ashwin,AB de Villiers,4,0,4,47,37,18,2,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
32,MN van Wyk,R Ashwin,AB de Villiers,0,1,1,48,37,19,3,wides,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
33,MN van Wyk,R Ashwin,AB de Villiers,6,0,6,54,43,20,4,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
34,MN van Wyk,R Ashwin,AB de Villiers,1,0,1,55,44,21,5,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
35,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,56,3,4,6,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
36,MN van Wyk,R Ashwin,AB de Villiers,3,0,3,59,47,22,7,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
37,MN van Wyk,Yuvraj Singh,AB de Villiers,1,0,1,60,48,23,1,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011-01-09,South Africa,India
