,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,B Kumar,KR Mayers,0,1,1,1,190,0,1,0,1,wides,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
1,BA King,B Kumar,KR Mayers,4,0,4,5,186,4,2,0,2,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
2,BA King,B Kumar,KR Mayers,0,0,0,5,186,4,3,0,3,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
3,BA King,B Kumar,KR Mayers,4,0,4,9,182,8,4,0,4,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
4,BA King,B Kumar,KR Mayers,1,0,1,10,181,9,5,0,5,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
5,KR Mayers,B Kumar,BA King,4,0,4,14,177,4,1,0,6,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
6,KR Mayers,B Kumar,BA King,0,0,0,14,177,4,2,0,7,-,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
7,BA King,Avesh Khan,KR Mayers,0,0,0,14,177,9,6,0,1,-,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
8,BA King,Avesh Khan,KR Mayers,4,0,4,18,173,13,7,0,2,-,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
9,BA King,Avesh Khan,KR Mayers,0,0,0,18,173,13,8,0,3,-,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
10,BA King,Avesh Khan,KR Mayers,0,0,0,18,173,13,9,1,4,-,2,caught and bowled,BA King,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
11,DC Thomas,Avesh Khan,KR Mayers,0,0,0,18,173,0,1,1,5,-,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
12,DC Thomas,Avesh Khan,KR Mayers,0,0,0,18,173,0,2,1,6,-,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
13,KR Mayers,B Kumar,DC Thomas,0,0,0,18,173,4,3,1,1,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
14,KR Mayers,B Kumar,DC Thomas,0,0,0,18,173,4,4,1,2,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
15,KR Mayers,B Kumar,DC Thomas,1,0,1,19,172,5,5,1,3,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
16,DC Thomas,B Kumar,KR Mayers,1,0,1,20,171,1,3,1,4,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
17,KR Mayers,B Kumar,DC Thomas,2,0,2,22,169,7,6,1,5,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
18,KR Mayers,B Kumar,DC Thomas,0,0,0,22,169,7,7,1,6,-,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
19,DC Thomas,Avesh Khan,KR Mayers,0,0,0,22,169,1,4,2,1,-,4,caught,DC Thomas,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
20,KR Mayers,Avesh Khan,N Pooran,0,0,0,22,169,7,8,2,2,-,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
21,KR Mayers,Avesh Khan,N Pooran,1,0,1,23,168,8,9,2,3,-,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
22,N Pooran,Avesh Khan,KR Mayers,1,0,1,24,167,1,1,2,4,-,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
23,KR Mayers,Avesh Khan,N Pooran,1,0,1,25,166,9,10,2,5,-,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
24,N Pooran,Avesh Khan,KR Mayers,0,1,1,26,165,1,2,2,6,wides,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
25,N Pooran,Avesh Khan,KR Mayers,1,0,1,27,164,2,3,2,7,-,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
26,N Pooran,AR Patel,KR Mayers,4,0,4,31,160,6,4,2,1,-,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
27,N Pooran,AR Patel,KR Mayers,6,0,6,37,154,12,5,2,2,-,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
28,N Pooran,AR Patel,KR Mayers,0,0,0,37,154,12,6,2,3,-,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
29,N Pooran,AR Patel,KR Mayers,6,0,6,43,148,18,7,2,4,-,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
30,N Pooran,AR Patel,KR Mayers,6,0,6,49,142,24,8,2,5,-,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
31,N Pooran,AR Patel,KR Mayers,0,0,0,49,142,24,9,3,6,-,5,run out,N Pooran,RR Pant;SV Samson,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
32,KR Mayers,Arshdeep Singh,R Powell,4,0,4,53,138,13,11,3,1,-,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
33,KR Mayers,Arshdeep Singh,R Powell,0,1,1,54,137,13,12,3,2,legbyes,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
34,R Powell,Arshdeep Singh,KR Mayers,4,0,4,58,133,4,1,3,3,-,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
35,R Powell,Arshdeep Singh,KR Mayers,1,0,1,59,132,5,2,3,4,-,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
36,KR Mayers,Arshdeep Singh,R Powell,0,1,1,60,131,13,13,3,5,legbyes,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
37,R Powell,Arshdeep Singh,KR Mayers,1,0,1,61,130,6,3,3,6,-,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
38,R Powell,AR Patel,KR Mayers,0,0,0,61,130,6,4,3,1,-,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
39,R Powell,AR Patel,KR Mayers,1,0,1,62,129,7,5,3,2,-,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
40,KR Mayers,AR Patel,R Powell,0,0,0,62,129,13,14,3,3,-,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
41,KR Mayers,AR Patel,R Powell,1,0,1,63,128,14,15,3,4,-,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
42,R Powell,AR Patel,KR Mayers,1,0,1,64,127,8,6,3,5,-,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
43,KR Mayers,AR Patel,R Powell,0,0,0,64,127,14,16,4,6,-,7,caught,KR Mayers,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
44,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,7,4,1,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
45,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,8,4,2,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
46,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,9,4,3,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
47,R Powell,Ravi Bishnoi,SO Hetmyer,1,0,1,65,126,9,10,4,4,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
48,SO Hetmyer,Ravi Bishnoi,R Powell,1,0,1,66,125,1,1,4,5,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
49,R Powell,Ravi Bishnoi,SO Hetmyer,1,0,1,67,124,10,11,4,6,-,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
50,R Powell,AR Patel,SO Hetmyer,2,0,2,69,122,12,12,4,1,-,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
51,R Powell,AR Patel,SO Hetmyer,6,0,6,75,116,18,13,4,2,-,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
52,R Powell,AR Patel,SO Hetmyer,0,0,0,75,116,18,14,4,3,-,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
53,R Powell,AR Patel,SO Hetmyer,6,0,6,81,110,24,15,4,4,-,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
54,R Powell,AR Patel,SO Hetmyer,0,1,1,82,109,24,16,4,5,wides,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
55,R Powell,AR Patel,SO Hetmyer,0,0,0,82,109,24,17,5,6,-,9,caught,R Powell,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
56,JO Holder,AR Patel,SO Hetmyer,0,0,0,82,109,0,1,5,7,-,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
57,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,82,109,1,2,5,1,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
58,SO Hetmyer,Avesh Khan,JO Holder,1,0,1,83,108,2,3,5,2,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
59,JO Holder,Avesh Khan,SO Hetmyer,1,0,1,84,107,1,2,5,3,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
60,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,84,107,2,4,5,4,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
61,SO Hetmyer,Avesh Khan,JO Holder,4,0,4,88,103,6,5,5,5,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
62,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,88,103,6,6,5,6,-,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
63,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,88,103,1,3,5,1,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
64,JO Holder,Ravi Bishnoi,SO Hetmyer,2,0,2,90,101,3,4,5,2,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
65,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,90,101,3,5,5,3,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
66,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,90,101,3,6,5,4,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
67,JO Holder,Ravi Bishnoi,SO Hetmyer,6,0,6,96,95,9,7,5,5,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
