,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,B Kumar,KR Mayers,0,1,1,1,190,0,0,0,wides,0.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
1,BA King,B Kumar,KR Mayers,4,0,4,5,186,4,1,0,-,1.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
2,BA King,B Kumar,KR Mayers,0,0,0,5,186,4,2,0,-,2.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
3,BA King,B Kumar,KR Mayers,4,0,4,9,182,8,3,0,-,3.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
4,BA King,B Kumar,KR Mayers,1,0,1,10,181,9,4,0,-,4.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
5,KR Mayers,B Kumar,BA King,4,0,4,14,177,4,1,0,-,5.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
6,KR Mayers,B Kumar,BA King,0,0,0,14,177,4,2,0,-,6.0,0,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
7,BA King,Avesh Khan,KR Mayers,0,0,0,14,177,9,5,0,-,1.0,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
8,BA King,Avesh Khan,KR Mayers,4,0,4,18,173,13,6,0,-,2.0,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
9,BA King,Avesh Khan,KR Mayers,0,0,0,18,173,13,7,0,-,3.0,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
