,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,SL Malinga,SP Fleming,0,0,0,0,115,0,1,0,1,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
1,BB McCullum,SL Malinga,SP Fleming,0,0,0,0,115,0,2,0,2,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
2,BB McCullum,SL Malinga,SP Fleming,4,0,4,4,111,4,3,0,3,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
3,BB McCullum,SL Malinga,SP Fleming,0,0,0,4,111,4,4,0,4,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
4,BB McCullum,SL Malinga,SP Fleming,0,0,0,4,111,4,5,0,5,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
5,BB McCullum,SL Malinga,SP Fleming,4,0,4,8,107,8,6,0,6,1,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
6,SP Fleming,PDRL Perera,BB McCullum,0,1,1,9,106,0,1,0,1,2,wides,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
7,SP Fleming,PDRL Perera,BB McCullum,0,0,0,9,106,0,2,0,2,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
8,SP Fleming,PDRL Perera,BB McCullum,1,0,1,10,105,1,3,0,3,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
9,BB McCullum,PDRL Perera,SP Fleming,4,0,4,14,101,12,7,0,4,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
10,BB McCullum,PDRL Perera,SP Fleming,0,1,1,15,100,12,8,0,5,2,wides,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
11,BB McCullum,PDRL Perera,SP Fleming,0,0,0,15,100,12,9,0,6,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
12,BB McCullum,PDRL Perera,SP Fleming,4,0,4,19,96,16,10,0,7,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
13,BB McCullum,PDRL Perera,SP Fleming,4,0,4,23,92,20,11,0,8,2,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
14,SP Fleming,SL Malinga,BB McCullum,0,0,0,23,92,1,4,0,1,3,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
15,SP Fleming,SL Malinga,BB McCullum,0,0,0,23,92,1,5,0,2,3,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
16,SP Fleming,SL Malinga,BB McCullum,0,1,1,24,91,1,6,0,3,3,legbyes,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
17,BB McCullum,SL Malinga,SP Fleming,0,0,0,24,91,20,12,0,4,3,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
18,BB McCullum,SL Malinga,SP Fleming,2,0,2,26,89,22,13,0,5,3,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
19,BB McCullum,SL Malinga,SP Fleming,0,0,0,26,89,22,14,0,6,3,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
20,SP Fleming,PDRL Perera,BB McCullum,4,0,4,30,85,5,7,0,1,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
21,SP Fleming,PDRL Perera,BB McCullum,4,0,4,34,81,9,8,0,2,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
22,SP Fleming,PDRL Perera,BB McCullum,0,0,0,34,81,9,9,0,3,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
23,SP Fleming,PDRL Perera,BB McCullum,0,0,0,34,81,9,10,0,4,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
