,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,SL Malinga,SP Fleming,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
1,BB McCullum,SL Malinga,SP Fleming,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
2,BB McCullum,SL Malinga,SP Fleming,4,0,4,4,4,3,3,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
3,BB McCullum,SL Malinga,SP Fleming,0,0,0,4,4,4,4,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
4,BB McCullum,SL Malinga,SP Fleming,0,0,0,4,4,5,5,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
5,BB McCullum,SL Malinga,SP Fleming,4,0,4,8,8,6,6,1,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
6,SP Fleming,PDRL Perera,BB McCullum,0,1,1,9,0,1,1,2,wides,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
7,SP Fleming,PDRL Perera,BB McCullum,0,0,0,9,0,2,2,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
8,SP Fleming,PDRL Perera,BB McCullum,1,0,1,10,1,3,3,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
9,BB McCullum,PDRL Perera,SP Fleming,4,0,4,14,12,7,4,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
10,BB McCullum,PDRL Perera,SP Fleming,0,1,1,15,12,8,5,2,wides,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
11,BB McCullum,PDRL Perera,SP Fleming,0,0,0,15,12,9,6,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
12,BB McCullum,PDRL Perera,SP Fleming,4,0,4,19,16,10,7,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
13,BB McCullum,PDRL Perera,SP Fleming,4,0,4,23,20,11,8,2,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
14,SP Fleming,SL Malinga,BB McCullum,0,0,0,23,1,4,1,3,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
