,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CH Gayle,JM Anderson,ADS Fletcher,0,1,1,1,160,0,1,0,1,wides,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
1,CH Gayle,JM Anderson,ADS Fletcher,0,0,0,1,160,0,2,0,2,-,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
2,CH Gayle,JM Anderson,ADS Fletcher,4,0,4,5,156,4,3,0,3,-,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
3,CH Gayle,JM Anderson,ADS Fletcher,1,0,1,6,155,5,4,0,4,-,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
4,ADS Fletcher,JM Anderson,CH Gayle,0,0,0,6,155,0,1,0,5,-,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
5,ADS Fletcher,JM Anderson,CH Gayle,0,0,0,6,155,0,2,0,6,-,0,,,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
6,ADS Fletcher,JM Anderson,CH Gayle,0,0,0,6,155,0,3,1,7,-,caught,ADS Fletcher,JS Foster,1,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
7,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,10,151,9,5,1,1,-,0,,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
8,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,10,151,9,6,1,2,-,0,,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
9,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,14,147,13,7,1,3,-,0,,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
10,CH Gayle,RJ Sidebottom,LMP Simmons,2,0,2,16,145,15,8,1,4,-,0,,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
11,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,16,145,15,9,2,5,-,bowled,CH Gayle,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
12,DJ Bravo,RJ Sidebottom,LMP Simmons,0,0,0,16,145,0,1,2,6,-,0,,,2,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
13,LMP Simmons,SCJ Broad,DJ Bravo,0,0,0,16,145,0,1,3,1,-,caught,LMP Simmons,RJ Sidebottom,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
14,DJ Bravo,SCJ Broad,KA Pollard,4,0,4,20,141,4,2,3,2,-,0,,,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
15,DJ Bravo,SCJ Broad,KA Pollard,1,0,1,21,140,5,3,3,3,-,0,,,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
16,KA Pollard,SCJ Broad,DJ Bravo,1,0,1,22,139,1,1,3,4,-,0,,,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
17,DJ Bravo,SCJ Broad,KA Pollard,1,0,1,23,138,6,4,3,5,-,0,,,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
18,KA Pollard,SCJ Broad,DJ Bravo,0,0,0,23,138,1,2,3,6,-,0,,,3,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
19,DJ Bravo,GP Swann,KA Pollard,0,0,0,23,138,6,5,3,1,-,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
20,DJ Bravo,GP Swann,KA Pollard,0,0,0,23,138,6,6,3,2,-,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
21,DJ Bravo,GP Swann,KA Pollard,1,0,1,24,137,7,7,3,3,-,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
22,KA Pollard,GP Swann,DJ Bravo,0,1,1,25,136,1,3,3,4,legbyes,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
23,DJ Bravo,GP Swann,KA Pollard,1,0,1,26,135,8,8,3,5,-,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
24,KA Pollard,GP Swann,DJ Bravo,6,0,6,32,129,7,4,3,6,-,0,,,4,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
25,DJ Bravo,AU Rashid,KA Pollard,6,0,6,38,123,14,9,3,1,-,0,,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
26,DJ Bravo,AU Rashid,KA Pollard,1,0,1,39,122,15,10,3,2,-,0,,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
27,KA Pollard,AU Rashid,DJ Bravo,2,0,2,41,120,9,5,3,3,-,0,,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
28,KA Pollard,AU Rashid,DJ Bravo,0,0,0,41,120,9,6,4,4,-,bowled,KA Pollard,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
29,S Chanderpaul,AU Rashid,DJ Bravo,1,0,1,42,119,1,1,4,5,-,0,,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
30,DJ Bravo,AU Rashid,S Chanderpaul,1,0,1,43,118,16,11,4,6,-,0,,,5,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
31,DJ Bravo,GP Swann,S Chanderpaul,2,0,2,45,116,18,12,4,1,-,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
32,DJ Bravo,GP Swann,S Chanderpaul,0,0,0,45,116,18,13,5,2,-,stumped,DJ Bravo,JS Foster,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
33,RR Sarwan,GP Swann,S Chanderpaul,0,1,1,46,115,0,1,5,3,wides,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
34,RR Sarwan,GP Swann,S Chanderpaul,2,0,2,48,113,2,2,5,4,-,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
35,RR Sarwan,GP Swann,S Chanderpaul,1,0,1,49,112,3,3,5,5,-,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
36,S Chanderpaul,GP Swann,RR Sarwan,1,0,1,50,111,2,2,5,6,-,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
37,RR Sarwan,GP Swann,S Chanderpaul,1,0,1,51,110,4,4,5,7,-,0,,,6,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
38,RR Sarwan,JM Anderson,S Chanderpaul,1,0,1,52,109,5,5,5,1,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
39,S Chanderpaul,JM Anderson,RR Sarwan,1,0,1,53,108,3,3,5,2,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
40,RR Sarwan,JM Anderson,S Chanderpaul,0,1,1,54,107,5,6,5,3,wides,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
41,RR Sarwan,JM Anderson,S Chanderpaul,4,0,4,58,103,9,7,5,4,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
42,RR Sarwan,JM Anderson,S Chanderpaul,4,0,4,62,99,13,8,5,5,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
43,RR Sarwan,JM Anderson,S Chanderpaul,1,0,1,63,98,14,9,5,6,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
44,S Chanderpaul,JM Anderson,RR Sarwan,1,0,1,64,97,4,4,5,7,-,0,,,7,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
45,S Chanderpaul,SCJ Broad,RR Sarwan,3,0,3,67,94,7,5,5,1,-,0,,,8,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
46,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,68,93,15,10,5,2,-,0,,,8,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
47,S Chanderpaul,SCJ Broad,RR Sarwan,2,0,2,70,91,9,6,5,3,-,0,,,8,bat,England,2,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,West Indies,England,82
