,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,MJ Santner,Soumya Sarkar,,1,0,1,1,1,1,1,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
1,Soumya Sarkar,MJ Santner,Tamim Iqbal,,4,0,4,5,4,1,2,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
2,Soumya Sarkar,MJ Santner,Tamim Iqbal,,0,0,0,5,4,2,3,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
3,Soumya Sarkar,MJ Santner,Tamim Iqbal,{'wides': 1},0,1,1,6,4,3,4,wides,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
4,Soumya Sarkar,MJ Santner,Tamim Iqbal,,4,0,4,10,8,4,5,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
5,Soumya Sarkar,MJ Santner,Tamim Iqbal,,0,0,0,10,8,5,6,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
6,Soumya Sarkar,MJ Santner,Tamim Iqbal,{'wides': 1},0,1,1,11,8,6,7,wides,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
7,Soumya Sarkar,MJ Santner,Tamim Iqbal,,0,0,0,11,8,7,8,-,1,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
8,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,0,0,0,11,1,2,1,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
9,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,1,0,1,12,2,3,2,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
10,Soumya Sarkar,BM Wheeler,Tamim Iqbal,,1,0,1,13,9,8,3,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
11,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,0,0,0,13,2,4,4,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
12,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,0,0,0,13,2,5,5,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
13,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,2,0,2,15,4,6,6,-,2,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
14,Soumya Sarkar,TA Boult,Tamim Iqbal,,1,0,1,16,10,9,1,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
15,Tamim Iqbal,TA Boult,Soumya Sarkar,,1,0,1,17,5,7,2,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
16,Soumya Sarkar,TA Boult,Tamim Iqbal,,1,0,1,18,11,10,3,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
17,Tamim Iqbal,TA Boult,Soumya Sarkar,,0,0,0,18,5,8,4,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
18,Tamim Iqbal,TA Boult,Soumya Sarkar,,4,0,4,22,9,9,5,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
19,Tamim Iqbal,TA Boult,Soumya Sarkar,,4,0,4,26,13,10,6,-,3,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
20,Soumya Sarkar,BM Wheeler,Tamim Iqbal,,0,0,0,26,11,11,1,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
21,Soumya Sarkar,BM Wheeler,Tamim Iqbal,,1,0,1,27,12,12,2,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
